filing_date,component,url,ownerOrg,name,cik
2024-04-17,launch_international,https://www.sec.gov/Archives/edgar/data/1640043/000149315224015029/form20-f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Pyxis Tankers Inc.,1640043
2025-02-20,launch_international,https://www.sec.gov/Archives/edgar/data/1503584/000114036125005199/form20f.htm#:~:text=launch%20vehicle&text=launch%20services&text=orbital%20launch&text=satellite%20launch&text=rocket%20launch&text=spacecraft%20launch&text=launch%20facility&text=launch%20pad&text=reusable%20rocket&text=vertical%20landing&text=propulsion%20system&text=liquid%20propellant&text=solid%20rocket%20booster,Energy & Transportation,Costamare Inc.,1503584
2024-10-24,satellite_international,https://www.sec.gov/Archives/edgar/data/1903709/000149315224042337/form20-f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,ANGKASA-X HOLDINGS CORP.,1903709
2024-04-15,satellite_international,https://www.sec.gov/Archives/edgar/data/1874315/000162828024016229/satl-20231231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,Satellogic Inc.,1874315
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/897322/000117891325001071/zk2532800.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,GILAT SATELLITE NETWORKS LTD,897322
2024-05-17,satellite_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017024061880/myna-20231231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Mynaric AG,1850453
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1845840/000101376225002971/ea0229780-01.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Telesat Corp,1845840
2024-07-01,satellite_international,https://www.sec.gov/Archives/edgar/data/1935418/000117184324003729/fmst20240331_20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,Foremost Clean Energy Ltd.,1935418
2024-05-15,satellite_international,https://www.sec.gov/Archives/edgar/data/1738699/000119380524000652/e663603_20f-wisekey.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,Wisekey International Holding S.A.,1738699
2024-04-25,satellite_international,https://www.sec.gov/Archives/edgar/data/1288770/000106299324008783/form20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,XTRA-GOLD RESOURCES CORP,1288770
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000010/a964-technicalreportsummar.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-17,satellite_international,https://www.sec.gov/Archives/edgar/data/1015922/000117891325000867/zk2532836.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,CHECK POINT SOFTWARE TECHNOLOGIES LTD,1015922
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/1450123/000101376225002376/ea0234555-20f_jbssa.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,JBS S.A.,1450123
2024-04-26,satellite_international,https://www.sec.gov/Archives/edgar/data/1499505/000162828024018617/agro-20231231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Industrial Applications and Services,Adecoagro S.A.,1499505
2025-03-18,satellite_international,https://www.sec.gov/Archives/edgar/data/1876183/000155837025003172/tmb-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,IHS Holding Ltd,1876183
2024-07-12,satellite_international,https://www.sec.gov/Archives/edgar/data/1603993/000121390024060806/ea0203775-20f_nisuninter.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,"Nisun International Enterprise Development Group Co., Ltd",1603993
2024-04-17,satellite_international,https://www.sec.gov/Archives/edgar/data/1132924/000095017024044919/cht-20231231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,CHUNGHWA TELECOM CO LTD,1132924
2024-04-30,satellite_international,https://www.sec.gov/Archives/edgar/data/1826168/000129281424001701/timbform20f_2023.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,TIM S.A.,1826168
2025-02-20,satellite_international,https://www.sec.gov/Archives/edgar/data/863064/000162828025006642/rio-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,RIO TINTO PLC,863064
2025-02-20,satellite_international,https://www.sec.gov/Archives/edgar/data/887028/000162828025006642/rio-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Energy & Transportation,RIO TINTO LTD,887028
2024-05-13,satellite_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465924060657/tkc-20231231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-02-28,satellite_international,https://www.sec.gov/Archives/edgar/data/891478/000089147825000054/san-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Finance,"Banco Santander, S.A.",891478
2025-03-25,satellite_international,https://www.sec.gov/Archives/edgar/data/1119769/000117891325000997/zk2532876.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,CERAGON NETWORKS LTD,1119769
2025-03-11,satellite_international,https://www.sec.gov/Archives/edgar/data/1636639/000163663925000022/fihl-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Finance,Fidelis Insurance Holdings Ltd,1636639
2025-03-26,satellite_international,https://www.sec.gov/Archives/edgar/data/890746/000141057825000472/vi-20241231x20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,VIDEOTRON LTEE,890746
2025-02-27,satellite_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000006/stm-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,STMicroelectronics N.V.,932787
2025-03-27,satellite_international,https://www.sec.gov/Archives/edgar/data/1775898/000101376225002946/ea0235073-20f_ucloud.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,uCloudlink Group Inc.,1775898
2024-04-25,satellite_international,https://www.sec.gov/Archives/edgar/data/1033767/000119312524111429/d448612d20f.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Manufacturing,UNITED MICROELECTRONICS CORP,1033767
2025-02-27,satellite_international,https://www.sec.gov/Archives/edgar/data/814052/000081405225000036/tef-20241231.htm#:~:text=satellite%20constellation&text=satellite%20network&text=earth%20observation%20satellite&text=communication%20satellite&text=satellite%20imagery&text=satellite%20manufacturing&text=low%20earth%20orbit&text=LEO%20satellite&text=geostationary%20orbit&text=GEO%20satellite&text=medium%20earth%20orbit&text=satellite%20deployment,Technology,TELEFONICA S A,814052
