filing_date,component,url,ownerOrg,name
2024-03-28,social,https://www.sec.gov/Archives/edgar/data/1816581/000162828024013619/oust-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"Ouster, Inc."
2025-02-11,social,https://www.sec.gov/Archives/edgar/data/26172/000002617225000007/cmi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,CUMMINS INC
2025-02-12,social,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,VERIZON COMMUNICATIONS INC
2025-03-11,social,https://www.sec.gov/Archives/edgar/data/1856236/000095017025037202/ewcz-20250104.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"European Wax Center, Inc."
2025-03-17,social,https://www.sec.gov/Archives/edgar/data/894627/000089462725000014/egy-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,VAALCO ENERGY INC /DE/
2025-03-13,social,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Phreesia, Inc."
2025-03-19,social,https://www.sec.gov/Archives/edgar/data/832988/000083298825000018/sig-20250201.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,SIGNET JEWELERS LTD
2024-04-03,social,https://www.sec.gov/Archives/edgar/data/1620179/000155837024004674/xela-20231231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Exela Technologies, Inc."
2025-03-10,social,https://www.sec.gov/Archives/edgar/data/1053352/000155837025002516/htbk-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,HERITAGE COMMERCE CORP
2025-03-12,social,https://www.sec.gov/Archives/edgar/data/2025410/000095017025037939/saro-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"StandardAero, Inc."
2025-02-26,social,https://www.sec.gov/Archives/edgar/data/1809987/000162828025008233/mir-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,"Mirion Technologies, Inc."
2025-03-06,social,https://www.sec.gov/Archives/edgar/data/357173/000155837025002383/tmb-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,OLD SECOND BANCORP INC
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/835324/000143774925005393/sybt20241231c_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Stock Yards Bancorp, Inc."
2025-03-06,social,https://www.sec.gov/Archives/edgar/data/1566044/000162828025010908/vyne-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,VYNE Therapeutics Inc.
2025-02-19,social,https://www.sec.gov/Archives/edgar/data/275880/000095017025022754/psn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,PARSONS CORP
2024-04-03,social,https://www.sec.gov/Archives/edgar/data/1673481/000149315224013038/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Lottery.com Inc.
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/354647/000095017025029985/cvbf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,CVB FINANCIAL CORP
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/913341/000091334125000016/cffi-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,C & F FINANCIAL CORP
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/1484612/000095017025030045/om-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,"Outset Medical, Inc."
2024-04-15,social,https://www.sec.gov/Archives/edgar/data/1843370/000114036124019913/ef20015296_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-24,social,https://www.sec.gov/Archives/edgar/data/1509991/000150999125000026/kos-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,Kosmos Energy Ltd.
2025-03-25,social,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,SEMTECH CORP
2025-03-12,social,https://www.sec.gov/Archives/edgar/data/1509470/000149315225009940/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,SURO CAPITAL CORP.
2024-09-06,social,https://www.sec.gov/Archives/edgar/data/1596783/000159678324000087/ctlt-20240630.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-14,social,https://www.sec.gov/Archives/edgar/data/1870267/000155837025002998/tmb-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-07,social,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,"MAMMOTH ENERGY SERVICES, INC."
2025-03-06,social,https://www.sec.gov/Archives/edgar/data/59255/000155837025002409/vhl-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,VALHI INC /DE/
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/861842/000143774925005749/caty20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,CATHAY GENERAL BANCORP
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/1687229/000168722925000008/invh-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,Invitation Homes Inc.
2025-02-26,social,https://www.sec.gov/Archives/edgar/data/1411579/000141157925000042/amc-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"AMC ENTERTAINMENT HOLDINGS, INC."
2024-03-28,social,https://www.sec.gov/Archives/edgar/data/88941/000008894124000030/smtc-20240128.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,SEMTECH CORP
2025-03-05,social,https://www.sec.gov/Archives/edgar/data/1781730/000095017025033724/tcbx-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Third Coast Bancshares, Inc."
2025-03-14,social,https://www.sec.gov/Archives/edgar/data/1919369/000191936925000009/vcsl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/850141/000162828025008838/hmn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,HORACE MANN EDUCATORS CORP /DE/
2024-04-16,social,https://www.sec.gov/Archives/edgar/data/1846975/000182912624002546/sdcledge_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2024-11-26,social,https://www.sec.gov/Archives/edgar/data/907471/000090747124000159/cash-20240930.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"PATHWARD FINANCIAL, INC."
2024-11-25,social,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,JACOBS SOLUTIONS INC.
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/705432/000070543225000020/sbsi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,SOUTHSIDE BANCSHARES INC
2025-02-18,social,https://www.sec.gov/Archives/edgar/data/1990354/000141057825000148/way-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Waystar Holding Corp.
2025-03-14,social,https://www.sec.gov/Archives/edgar/data/1680379/000141057825000346/sbt-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Sterling Bancorp, Inc."
2025-03-06,social,https://www.sec.gov/Archives/edgar/data/1341317/000155837025002317/bwb-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,Bridgewater Bancshares Inc
2024-08-21,social,https://www.sec.gov/Archives/edgar/data/1577916/000157791624000009/pinc-20240630.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,"Premier, Inc."
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/776901/000077690125000093/indb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,INDEPENDENT BANK CORP
2025-02-26,social,https://www.sec.gov/Archives/edgar/data/720672/000095017025027702/sf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,STIFEL FINANCIAL CORP
2025-03-24,social,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,Rigel Resource Acquisition Corp.
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/946647/000095017025029956/pfc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,PREMIER FINANCIAL CORP
2025-02-12,social,https://www.sec.gov/Archives/edgar/data/1433270/000155837025000864/ar-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,ANTERO RESOURCES Corp
2025-02-13,social,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Mobileye Global Inc.
2025-02-05,social,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/mmm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,3M CO
2025-02-24,social,https://www.sec.gov/Archives/edgar/data/712534/000071253425000058/frme-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,FIRST MERCHANTS CORP
2024-03-29,social,https://www.sec.gov/Archives/edgar/data/1986395/000095017024038230/ck0001986395-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-24,social,https://www.sec.gov/Archives/edgar/data/1692345/000155837025003548/tmb-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2024-04-01,social,https://www.sec.gov/Archives/edgar/data/64463/000149315224012303/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,"Soluna Holdings, Inc"
2025-02-12,social,https://www.sec.gov/Archives/edgar/data/14272/000001427225000039/bmy-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,BRISTOL MYERS SQUIBB CO
2025-02-19,social,https://www.sec.gov/Archives/edgar/data/921582/000092158225000008/imax-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,IMAX CORP
2025-02-26,social,https://www.sec.gov/Archives/edgar/data/764180/000076418025000019/mo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,"ALTRIA GROUP, INC."
2024-12-27,social,https://www.sec.gov/Archives/edgar/data/886128/000155837024016497/fcel-20241031x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,FUELCELL ENERGY INC
2025-03-21,social,https://www.sec.gov/Archives/edgar/data/1986395/000095017025043063/ck0001986395-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-14,social,https://www.sec.gov/Archives/edgar/data/1930054/000119312525054797/d935128d10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-03,social,https://www.sec.gov/Archives/edgar/data/1674168/000162828025009254/hgv-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,Hilton Grand Vacations Inc.
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/1069157/000106915725000025/ewbc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,EAST WEST BANCORP INC
2024-05-30,social,https://www.sec.gov/Archives/edgar/data/929351/000092935124000012/lgfa-20240331.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,LIONS GATE ENTERTAINMENT CORP /CN/
2025-02-21,social,https://www.sec.gov/Archives/edgar/data/1682852/000168285225000022/mrna-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Moderna, Inc."
2025-03-17,social,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000049/wdq-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,OPAL Fuels Inc.
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/1828016/000182801625000011/playtika-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,Playtika Holding Corp.
2025-03-03,social,https://www.sec.gov/Archives/edgar/data/1723596/000172359625000061/clbk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"Columbia Financial, Inc."
2025-03-17,social,https://www.sec.gov/Archives/edgar/data/1828723/000182872325000010/amps-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,"Altus Power, Inc."
2025-02-26,social,https://www.sec.gov/Archives/edgar/data/1736035/000173603525000008/bxsl-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,Blackstone Secured Lending Fund
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/37808/000003780825000071/fnb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,FNB CORP/PA/
2025-02-25,social,https://www.sec.gov/Archives/edgar/data/1743415/000095017025026599/ck0001743415-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-13,social,https://www.sec.gov/Archives/edgar/data/2027537/000202753725000004/gsreft-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-27,social,https://www.sec.gov/Archives/edgar/data/1703056/000170305625000022/adt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,ADT Inc.
2025-03-03,social,https://www.sec.gov/Archives/edgar/data/1950976/000095017025030258/ck0001950976-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-20,social,https://www.sec.gov/Archives/edgar/data/1901440/000190144025000012/uls-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,UL Solutions Inc.
2025-03-24,social,https://www.sec.gov/Archives/edgar/data/1942722/000155837025003489/bgo-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-03,social,https://www.sec.gov/Archives/edgar/data/101829/000010182925000005/rtx-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Manufacturing,RTX Corp
2025-02-19,social,https://www.sec.gov/Archives/edgar/data/1666291/000095017025023258/cmtg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,"Claros Mortgage Trust, Inc."
2025-02-28,social,https://www.sec.gov/Archives/edgar/data/906465/000155837025001954/qcrh-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,QCR HOLDINGS INC
2025-03-04,social,https://www.sec.gov/Archives/edgar/data/910073/000091007325000038/fbc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,"FLAGSTAR FINANCIAL, INC."
2025-03-26,social,https://www.sec.gov/Archives/edgar/data/2026448/000202644825000028/pg4-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-25,social,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Energy & Transportation,PUBLIC SERVICE ENTERPRISE GROUP INC
2025-02-25,social,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-21,social,https://www.sec.gov/Archives/edgar/data/1099590/000109959025000007/meli-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Trade & Services,MERCADOLIBRE INC
2025-03-03,social,https://www.sec.gov/Archives/edgar/data/801337/000080133725000004/wbs-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,WEBSTER FINANCIAL CORP
2025-02-21,social,https://www.sec.gov/Archives/edgar/data/1819796/000181979625000006/gcm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,GCM Grosvenor Inc.
2025-02-12,social,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Real Estate & Construction,Ares Commercial Real Estate Corp
2024-05-10,social,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Industrial Applications and Services,CUTERA INC
2025-03-07,social,https://www.sec.gov/Archives/edgar/data/1227500/000095017025035585/eqbk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,EQUITY BANCSHARES INC
2025-03-05,social,https://www.sec.gov/Archives/edgar/data/1372299/000162828025010271/ocgn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Life Sciences,"Ocugen, Inc."
2024-06-18,social,https://www.sec.gov/Archives/edgar/data/837852/000162828024028863/idex-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-02-25,social,https://www.sec.gov/Archives/edgar/data/1932591/000095017025026600/ck0001932591-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,,
2025-03-25,social,https://www.sec.gov/Archives/edgar/data/1836981/000162828025014752/bbai-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Technology,"BigBear.ai Holdings, Inc."
2025-02-12,social,https://www.sec.gov/Archives/edgar/data/7789/000000778925000013/asb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Finance,ASSOCIATED BANC-CORP
2025-02-06,social,https://www.sec.gov/Archives/edgar/data/1571949/000157194925000003/ice-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing,Crypto Assets,"Intercontinental Exchange, Inc."
