filing_date,cik,accession_number,filename,component,url
2025-02-07,820313,0001558370-25-000714,aph-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/820313/000155837025000714/aph-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,1138118,0001138118-25-000005,cbre-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1138118/000113811825000005/cbre-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-01,1946563,0001213900-24-028577,ea0202353-10k_60degree.htm,social,https://www.sec.gov/Archives/edgar/data/1946563/000121390024028577/ea0202353-10k_60degree.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1865187,0001558370-25-001818,aris-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1865187/000155837025001818/aris-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1070494,0000950170-25-029253,acad-ex10_31.htm,social,https://www.sec.gov/Archives/edgar/data/1070494/000095017025029253/acad-ex10_31.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,1620280,0001628280-25-007109,unit-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1620280/000162828025007109/unit-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1785173,0000950170-25-029243,etnb-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1785173/000095017025029243/etnb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,1622229,0000950170-25-026115,cogt-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1622229/000095017025026115/cogt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-01,1817004,0001493152-24-012378,form10-k.htm,social,https://www.sec.gov/Archives/edgar/data/1817004/000149315224012378/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-11-12,100493,0000100493-24-000119,tsn-20240928.htm,social,https://www.sec.gov/Archives/edgar/data/100493/000010049324000119/tsn-20240928.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-20,318306,0001493152-25-010978,form10-k.htm,social,https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,45876,0000045876-25-000018,nvri-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/45876/000004587625000018/nvri-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1891101,0001891101-25-000006,brcc-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1891101/000189110125000006/brcc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-18,1307954,0001437749-25-004205,hun20241231_10k.htm,social,https://www.sec.gov/Archives/edgar/data/1307954/000143774925004205/hun20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-18,1089748,0001437749-25-004205,hun20241231_10k.htm,social,https://www.sec.gov/Archives/edgar/data/1089748/000143774925004205/hun20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,1509589,0001509589-25-000009,civi-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1509589/000150958925000009/civi-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-09-27,1009759,0001558370-24-013052,tmb-20240331x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1009759/000155837024013052/tmb-20240331x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1401667,0001437749-25-005496,pbyi20241231_10k.htm,social,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/pbyi20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-26,1798270,0001798270-24-000012,ionm-20231231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1798270/000179827024000012/ionm-20231231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-24,1818644,0001437749-25-004906,aeye20241231_10k.htm,social,https://www.sec.gov/Archives/edgar/data/1818644/000143774925004906/aeye20241231_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-13,1932393,0001932393-25-000005,gehc-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1932393/000193239325000005/gehc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,1000228,0001000228-25-000014,hsic-20241228.htm,social,https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/hsic-20241228.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,1671584,0000950170-25-020467,apvo-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1671584/000095017025020467/apvo-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-18,1090727,0001090727-25-000019,ups-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ups-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1810560,0000950170-25-034584,revb-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1810560/000095017025034584/revb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1690820,0001690820-25-000074,cvna-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1690820/000169082025000074/cvna-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1906324,0001906324-25-000035,qdel-20241229.htm,social,https://www.sec.gov/Archives/edgar/data/1906324/000190632425000035/qdel-20241229.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-01,1498233,0001498233-24-000021,gcac-20231231.htm,social,https://www.sec.gov/Archives/edgar/data/1498233/000149823324000021/gcac-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-14,1543418,0001558370-25-000964,tmq-20241130x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1543418/000155837025000964/tmq-20241130x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,16875,0000016875-25-000008,cp-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/16875/000001687525000008/cp-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,899460,0000950170-25-027735,mnkd-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/899460/000095017025027735/mnkd-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,36377,0001558370-25-001943,fhb-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/36377/000155837025001943/fhb-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-06-13,1009759,0001558370-24-009109,tmb-20230331x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1009759/000155837024009109/tmb-20230331x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,764065,0000764065-25-000058,clf-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/764065/000076406525000058/clf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-11,1522727,0001522727-25-000010,usac-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1522727/000152272725000010/usac-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1821586,0001821586-25-000006,mnlk-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1821586/000182158625000006/mnlk-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1180262,0000950170-25-023207,hlf-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1180262/000095017025023207/hlf-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,18926,0000018926-25-000010,lumn-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/18926/000001892625000010/lumn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1530804,0001530804-25-000004,trox-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1530804/000153080425000004/trox-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1326190,0001326190-25-000015,alt-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1326190/000132619025000015/alt-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1162896,0001493152-25-009423,form10-k.htm,social,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-05,872589,0001804220-25-000011,regn-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/872589/000180422025000011/regn-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-16,1919246,0001753926-24-000740,g084167_10k.htm,social,https://www.sec.gov/Archives/edgar/data/1919246/000175392624000740/g084167_10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-20,1050915,0001050915-25-000005,pwr-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1050915/000105091525000005/pwr-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-03,1842556,0001213900-24-039259,ea0203475-10k_hnracq.htm,social,https://www.sec.gov/Archives/edgar/data/1842556/000121390024039259/ea0203475-10k_hnracq.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-27,1326190,0001326190-24-000010,alt-20231231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1326190/000132619024000010/alt-20231231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,352541,0000352541-25-000014,lnt-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/352541/000035254125000014/lnt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,52485,0000352541-25-000014,lnt-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/52485/000035254125000014/lnt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,107832,0000352541-25-000014,lnt-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/107832/000035254125000014/lnt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1704292,0001628280-25-008409,zlab-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1704292/000162828025008409/zlab-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-11,1690585,0000950170-25-037131,dnth-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1690585/000095017025037131/dnth-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1711279,0001711279-25-000008,krys-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1711279/000171127925000008/krys-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-05,1125376,0001125376-25-000021,ensg-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1125376/000112537625000021/ensg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1297184,0001297184-25-000008,amph-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1297184/000129718425000008/amph-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-07,92380,0000092380-25-000024,luv-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/luv-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1949543,0001628280-25-008152,str-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1949543/000162828025008152/str-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-28,873303,0000950170-25-029973,srpt-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/873303/000095017025029973/srpt-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-10-30,23197,0000023197-24-000104,cmtl-20240731.htm,social,https://www.sec.gov/Archives/edgar/data/23197/000002319724000104/cmtl-20240731.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1000694,0001000694-25-000004,nvax-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1000694/000100069425000004/nvax-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-07,1521332,0001521332-25-000010,aptv-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1521332/000152133225000010/aptv-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-13,1590877,0000950170-25-038770,rgnx-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1590877/000095017025038770/rgnx-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1590560,0001558370-25-001699,qure-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1590560/000155837025001699/qure-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-21,895421,0000895421-25-000304,ms-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/895421/000089542125000304/ms-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-14,1604738,0001604738-25-000004,ainc-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1604738/000160473825000004/ainc-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1974640,0000950170-25-030385,apge-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1974640/000095017025030385/apge-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-04,765880,0001628280-25-003748,peak-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/765880/000162828025003748/peak-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1865782,0000950170-25-034196,btsg-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1865782/000095017025034196/btsg-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,1901799,0000950170-25-043923,btm-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1901799/000095017025043923/btm-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-19,1126328,0001410578-25-000160,pfg-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1126328/000141057825000160/pfg-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-21,1232582,0001232582-25-000055,aht-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1232582/000123258225000055/aht-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-03-27,1604738,0001604738-24-000017,ainc-20231231.htm,social,https://www.sec.gov/Archives/edgar/data/1604738/000160473824000017/ainc-20231231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-11,1640266,0001558370-25-002703,vygr-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1640266/000155837025002703/vygr-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1636282,0001636282-25-000020,syre-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1636282/000163628225000020/syre-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,1404644,0001404644-25-000012,ngne-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000012/ngne-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-24,1756761,0001756761-25-000020,inreit-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1756761/000175676125000020/inreit-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-03,1625297,0001625297-25-000016,indv-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1625297/000162529725000016/indv-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-12,1574085,0001574085-25-000024,bhr-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1574085/000157408525000024/bhr-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-27,1888886,0001558370-25-001826,gpcr-20241231x10k.htm,social,https://www.sec.gov/Archives/edgar/data/1888886/000155837025001826/gpcr-20241231x10k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-03-06,1707502,0000950170-25-034644,sldb-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/1707502/000095017025034644/sldb-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-26,1013871,0001013871-25-000006,exhibit103513thamendmentan.htm,social,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000006/exhibit103513thamendmentan.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-12,766704,0000766704-25-000009,well-20241231.htm,social,https://www.sec.gov/Archives/edgar/data/766704/000076670425000009/well-20241231.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2025-02-25,1692412,0001692412-25-000052,exhibit1026-thirdamendment.htm,social,https://www.sec.gov/Archives/edgar/data/1692412/000169241225000052/exhibit1026-thirdamendment.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-04-16,896493,0001214659-24-006963,aa32524110k.htm,social,https://www.sec.gov/Archives/edgar/data/896493/000121465924006963/aa32524110k.htm#:~:text=community%20investment&text=social%20impact&text=community%20engagement&text=human%20rights&text=labor%20rights&text=fair%20labor%20practices&text=occupational%20health&text=employee%20wellbeing
2024-05-01,724910,0001376474-24-000214,nvec-20240331.htm,governance,https://www.sec.gov/Archives/edgar/data/724910/000137647424000214/nvec-20240331.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2024-04-15,1784970,0001099910-24-000189,nxtt_10k.htm,governance,https://www.sec.gov/Archives/edgar/data/1784970/000109991024000189/nxtt_10k.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-03-21,1329842,0001410578-25-000409,fhlbny-20241231xex10d06.htm,governance,https://www.sec.gov/Archives/edgar/data/1329842/000141057825000409/fhlbny-20241231xex10d06.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
2025-02-21,1682852,0001682852-25-000022,exhibit4212312024.htm,governance,https://www.sec.gov/Archives/edgar/data/1682852/000168285225000022/exhibit4212312024.htm#:~:text=board%20diversity&text=diverse%20board&text=board%20composition&text=business%20ethics&text=ethical%20practices&text=code%20of%20conduct&text=ESG%20risk&text=sustainability%20risk&text=climate%20risk%20management&text=ESG%20disclosure&text=sustainability%20reporting&text=TCFD%20disclosure&text=SASB%20disclosure&text=governance%20KPIs&text=board%20performance%20metrics&text=governance%20framework
