filing_date,component,url,ownerOrg,name
2025-03-11,regulation,https://www.sec.gov/Archives/edgar/data/1436126/000143612625000026/mg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Trade & Services,"Mistras Group, Inc."
2025-03-11,regulation,https://www.sec.gov/Archives/edgar/data/1860543/000155837025002711/cdre-20241231x10k.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,"Cadre Holdings, Inc."
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Duke Energy CORP
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/20290/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/30371/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/78460/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/81020/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/1094093/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/17797/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/37637/000132616025000072/duk-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-28,regulation,https://www.sec.gov/Archives/edgar/data/1692819/000169281925000013/vistra-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Vistra Corp.
2025-02-06,regulation,https://www.sec.gov/Archives/edgar/data/1694028/000169402825000056/lbrt-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Liberty Energy Inc.
2024-05-29,regulation,https://www.sec.gov/Archives/edgar/data/1489096/000148909624000099/thr-20240331.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Manufacturing,"Thermon Group Holdings, Inc."
2025-03-10,regulation,https://www.sec.gov/Archives/edgar/data/1692427/000143774925006851/ncsm20241231_10k.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"NCS Multistage Holdings, Inc."
2025-03-06,regulation,https://www.sec.gov/Archives/edgar/data/1532286/000153228625000008/nine-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"Nine Energy Service, Inc."
2025-02-26,regulation,https://www.sec.gov/Archives/edgar/data/1385849/000138584925000004/efr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,ENERGY FUELS INC
2025-02-13,regulation,https://www.sec.gov/Archives/edgar/data/1004980/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,PG&E Corp
2025-02-13,regulation,https://www.sec.gov/Archives/edgar/data/75488/000100498025000010/pcg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2024-04-16,regulation,https://www.sec.gov/Archives/edgar/data/1621906/000121390024033519/ea0203654-10k_western.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Western Uranium & Vanadium Corp.
2024-09-27,regulation,https://www.sec.gov/Archives/edgar/data/1334933/000143774924030107/uec20240731_10k.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,URANIUM ENERGY CORP
2025-03-13,regulation,https://www.sec.gov/Archives/edgar/data/1738827/000173882725000041/klxe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"KLX Energy Services Holdings, Inc."
2025-02-19,regulation,https://www.sec.gov/Archives/edgar/data/1360604/000136060425000032/hr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Real Estate & Construction,Healthcare Realty Trust Inc
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/d-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"DOMINION ENERGY, INC"
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/103682/000095017025028387/d-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2024-08-16,regulation,https://www.sec.gov/Archives/edgar/data/820318/000082031824000016/iivi-20240630.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,COHERENT CORP.
2025-02-26,regulation,https://www.sec.gov/Archives/edgar/data/1824920/000095017025027722/ionq-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Technology,"IonQ, Inc."
2025-03-03,regulation,https://www.sec.gov/Archives/edgar/data/1109354/000095017025030897/brkr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,BRUKER CORP
2024-05-29,regulation,https://www.sec.gov/Archives/edgar/data/1757898/000175789824000008/ste-20240331.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,STERIS plc
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/1081316/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/75594/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/90144/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/1936737/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/1098296/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/1603291/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/71180/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/928576/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-24,regulation,https://www.sec.gov/Archives/edgar/data/1067983/000095017025025210/brka-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Finance,BERKSHIRE HATHAWAY INC
2025-02-27,regulation,https://www.sec.gov/Archives/edgar/data/1822479/000182247925000015/shc-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,Sotera Health Co
2025-02-14,regulation,https://www.sec.gov/Archives/edgar/data/1060391/000106039125000091/rsg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"REPUBLIC SERVICES, INC."
2025-02-13,regulation,https://www.sec.gov/Archives/edgar/data/1478242/000147824225000045/iqv-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,IQVIA HOLDINGS INC.
2025-02-06,regulation,https://www.sec.gov/Archives/edgar/data/1996810/000199681025000011/gev-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Manufacturing,GE Vernova Inc.
2025-02-04,regulation,https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/dow-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,DOW INC.
2025-02-04,regulation,https://www.sec.gov/Archives/edgar/data/29915/000175178825000012/dow-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-13,regulation,https://www.sec.gov/Archives/edgar/data/936340/000093634025000065/dte-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,DTE ENERGY CO
2025-02-13,regulation,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-28,regulation,https://www.sec.gov/Archives/edgar/data/1622536/000162828025008786/tln-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Talen Energy Corp
2025-02-07,regulation,https://www.sec.gov/Archives/edgar/data/1065059/000106505925000006/leu-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,CENTRUS ENERGY CORP
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/92122/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,SOUTHERN CO
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/41091/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,GEORGIA POWER CO
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/1160661/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/1004155/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/3153/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-20,regulation,https://www.sec.gov/Archives/edgar/data/66904/000009212225000018/so-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2024-03-28,regulation,https://www.sec.gov/Archives/edgar/data/728387/000143774924009696/isr20231231_10k.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,"Perspective Therapeutics, Inc."
2025-03-26,regulation,https://www.sec.gov/Archives/edgar/data/728387/000095017025045242/catx-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,"Perspective Therapeutics, Inc."
2025-02-26,regulation,https://www.sec.gov/Archives/edgar/data/1013871/000101387125000006/nrg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"NRG ENERGY, INC."
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/1868275/000186827525000023/ceg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Constellation Energy Corp
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/1168165/000186827525000023/ceg-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2024-09-19,regulation,https://www.sec.gov/Archives/edgar/data/1138723/000095017024108118/aray-ex10_32.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Industrial Applications and Services,ACCURAY INC
2025-02-25,regulation,https://www.sec.gov/Archives/edgar/data/764622/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,PINNACLE WEST CAPITAL CORP
2025-02-25,regulation,https://www.sec.gov/Archives/edgar/data/7286/000076462225000023/pnw-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-03-04,regulation,https://www.sec.gov/Archives/edgar/data/1722964/000155837025002105/ymab-20241231x10k.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Life Sciences,"Y-mAbs Therapeutics, Inc."
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/aee-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,AMEREN CORP
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/18654/000100291025000055/aee-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,Ameren Illinois Co
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/100826/000100291025000055/aee-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,UNION ELECTRIC CO
2025-02-25,regulation,https://www.sec.gov/Archives/edgar/data/1032208/000103220825000012/sre-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,SEMPRA
2025-02-25,regulation,https://www.sec.gov/Archives/edgar/data/86521/000103220825000012/sre-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
2025-02-25,regulation,https://www.sec.gov/Archives/edgar/data/92108/000103220825000012/sre-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,SOUTHERN CALIFORNIA GAS CO
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/65984/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,ENTERGY CORP /DE/
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/66901/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"ENTERGY MISSISSIPPI, LLC"
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/1427437/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,Energy & Transportation,"ENTERGY TEXAS, INC."
2025-02-18,regulation,https://www.sec.gov/Archives/edgar/data/202584/000006598425000012/etr-20241231.htm#:~:text=nuclear%20regulatory%20commission&text=NRC%20regulation&text=nuclear%20licensing&text=nuclear%20permit&text=nuclear%20compliance&text=IAEA%20requirements&text=nuclear%20regulatory%20framework&text=nuclear%20safety%20standard&text=nuclear%20regulatory%20approval,,
