accession_number,filename,file_date,file_type,cik,display_name
000121390023021818,ea175463ex99-1_northern.htm,2023-03-21,EX-99.1,0001831964,NORTHERN REVIVAL ACQUISITION Corp  (CIK 0001831964)
000121390023021820,ea175463ex99-1_northern.htm,2023-03-21,EX-99.1,0001831964,NORTHERN REVIVAL ACQUISITION Corp  (CIK 0001831964)
000182139323000006,exhibit992companyovervie.htm,2023-03-01,EX-99.2,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000182139323000006,a2022q4ex991fourthquartere.htm,2023-03-01,EX-99.1,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000194220723000002,formcar_kornstore.pdf,2023-03-22,EX-99,0001931256,"Purpose8 Real Estate, LLC  (CIK 0001931256)"
000156459023003708,ipa-ex991_6.htm,2023-03-16,EX-99.1,0001715925,ImmunoPrecise Antibodies Ltd.  (IPA)  (CIK 0001715925)
000119312523081355,d488903dex991.htm,2023-03-28,EX-99.1,0001618921,"Walgreens Boots Alliance, Inc.  (WBA)  (CIK 0001618921)"
000182885223000017,mondeefourthquarterandfu.htm,2023-03-02,EX-99.3,0001828852,"Mondee Holdings, Inc.  (MOND)  (CIK 0001828852)"
000085042923000005,tg-20221231xearningsrelease.htm,2023-03-16,EX-99,0000850429,TREDEGAR CORP  (TG)  (CIK 0000850429)
000006499623000022,mercury2022annualreportflat.pdf,2023-03-28,ARS,0000064996,MERCURY GENERAL CORP  (MCY)  (CIK 0000064996)
000170652423000018,ugro-20221231.htm,2023-03-30,10-K,0001706524,"urban-gro, Inc.  (UGRO)  (CIK 0001706524)"
000119312523083675,d486850d10k.htm,2023-03-29,10-K,0000019871,CHICAGO RIVET & MACHINE CO  (CVR)  (CIK 0000019871)
000162828023007589,jynt-20221231.htm,2023-03-10,10-K,0001612630,JOINT Corp  (JYNT)  (CIK 0001612630)
000165495423003344,ponb_ex994.pdf,2023-03-22,EX-99.4,0000862406,PROVINCE OF NEW BRUNSWICK  (CIK 0000862406)
000139834423005950,fp0081764-2_ncsr.htm,2023-03-10,N-CSR,0001026708,WILSHIRE VARIABLE INSURANCE TRUST  (CIK 0001026708)
000110465923034445,exhibit418.htm,2023-03-20,EX-4.18,0001499780,GLOBUS MARITIME LTD  (GLBS)  (CIK 0001499780)
000110465923034445,exhibit419.htm,2023-03-20,EX-4.19,0001499780,GLOBUS MARITIME LTD  (GLBS)  (CIK 0001499780)
000110465923034445,exhibit420.htm,2023-03-20,EX-4.20,0001499780,GLOBUS MARITIME LTD  (GLBS)  (CIK 0001499780)
000149315223009718,form10-k.htm,2023-03-30,10-K,0001141688,LANDMARK BANCORP INC  (LARK)  (CIK 0001141688)
000147793223001887,edbl_posam.htm,2023-03-29,POS AM,0001809750,"Edible Garden AG Inc  (EDBL, EDBLW)  (CIK 0001809750)"
000119312523076754,d448209dars.pdf,2023-03-22,ARS,0000732417,HILLS BANCORPORATION  (HBIA)  (CIK 0000732417)
000073241723000013,hbia-20221231.htm,2023-03-03,10-K,0000732417,HILLS BANCORPORATION  (HBIA)  (CIK 0000732417)
000147793223001657,edbl_10k.htm,2023-03-22,10-K,0001809750,"Edible Garden AG Inc  (EDBL, EDBLW)  (CIK 0001809750)"
000119312523077465,d440618dars.pdf,2023-03-23,ARS,0000075677,PACKAGING CORP OF AMERICA  (PKG)  (CIK 0000075677)
000095017023009462,ireit-20221231.htm,2023-03-23,10-K,0001528985,"Inland Real Estate Income Trust, Inc.  (INRE)  (CIK 0001528985)"
000006375423000012,mkc-20230228.htm,2023-03-28,10-Q,0000063754,"MCCORMICK & CO INC  (MKC, MKC-V)  (CIK 0000063754)"
000149315223006881,form10-k.htm,2023-03-07,10-K,0001453593,"Xtant Medical Holdings, Inc.  (XTNT)  (CIK 0001453593)"
000119312523086860,d396626dex419.htm,2023-03-31,EX-4.19,0001713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd  (MSC)  (CIK 0001713334)
000114036123012940,ny20006504x4_ars.pdf,2023-03-22,ARS,0001576940,"Century Communities, Inc.  (CCS)  (CIK 0001576940)"
000162828023005879,fwrd-20221231.htm,2023-03-01,10-K,0000912728,FORWARD AIR CORP  (FWRD)  (CIK 0000912728)
000162828023009725,love-20230129.htm,2023-03-29,10-K,0001701758,Lovesac Co  (LOVE)  (CIK 0001701758)
000155837023003139,hbt-20221231x10k.htm,2023-03-08,10-K,0000775215,"HBT Financial, Inc.  (HBT)  (CIK 0000775215)"
000102085923000012,unfi-20230128.htm,2023-03-08,10-Q,0001020859,UNITED NATURAL FOODS INC  (UNFI)  (CIK 0001020859)
000121390023022460,ea175547-f1a1_psigrouphold.htm,2023-03-23,F-1/A,0001917890,PSI Group Holdings Ltd.  (CIK 0001917890)
000121390023016136,ea174119-f1_psigrouphold.htm,2023-03-01,F-1,0001917890,PSI Group Holdings Ltd.  (CIK 0001917890)
000141266523000028,mofg-20221231.htm,2023-03-13,10-K,0001412665,"MidWestOne Financial Group, Inc.  (MOFG)  (CIK 0001412665)"
000155837023002993,bwb-20221231x10k.htm,2023-03-07,10-K,0001341317,"Bridgewater Bancshares Inc  (BWB, BWBBP)  (CIK 0001341317)"
000110465923031825,tm2231592d2_ars.pdf,2023-03-13,ARS,0001341317,"Bridgewater Bancshares Inc  (BWB, BWBBP)  (CIK 0001341317)"
000169903923000043,a2023arsform10-k6.pdf,2023-03-31,ARS,0001699039,"Ranger Energy Services, Inc.  (RNGR)  (CIK 0001699039)"
000176071723000010,scpl-20221231.htm,2023-03-01,10-K,0001760717,SciPlay Corp  (CIK 0001760717)
000156459023004848,mpti-10k_20221231.htm,2023-03-30,10-K,0001902314,"M-tron Industries, Inc.  (MPTI)  (CIK 0001902314)"
000169903923000016,rngr-20221231.htm,2023-03-13,10-K,0001699039,"Ranger Energy Services, Inc.  (RNGR)  (CIK 0001699039)"
000143774923006724,bbxi20221231_10k.htm,2023-03-15,10-K,0001814974,"BBX Capital, Inc.  (BBXIA, BBXIB)  (CIK 0001814974)"
000095017023007869,dsgn-20221231.htm,2023-03-14,10-K,0001807120,"Design Therapeutics, Inc.  (DSGN)  (CIK 0001807120)"
000169242723000008,ncsm-20221231x10k.htm,2023-03-07,10-K,0001692427,"NCS Multistage Holdings, Inc.  (NCSM)  (CIK 0001692427)"
000143774923006585,hlly20221231_10k.htm,2023-03-15,10-K,0001822928,"Holley Inc.  (HLLY, HLLY-WT)  (CIK 0001822928)"
000155837023002607,qcrh-20221231x10k.htm,2023-03-01,10-K,0000906465,QCR HOLDINGS INC  (QCRH)  (CIK 0000906465)
000155837023003515,alrs-20221231x10k.htm,2023-03-13,10-K,0000903419,ALERUS FINANCIAL CORP  (ALRS)  (CIK 0000903419)
000149315223008378,formf-1a.htm,2023-03-21,F-1/A,0001899658,"WANG & LEE GROUP, Inc.  (WLGS)  (CIK 0001899658)"
000093042023000096,kforcear2022.pdf,2023-03-29,ARS,0000930420,KFORCE INC  (KFRC)  (CIK 0000930420)
000110465923027301,tm237590d3_ncsr.htm,2023-03-01,N-CSR,0000711080,TOUCHSTONE STRATEGIC TRUST  (CIK 0000711080)
000160636623000007,loco-20221228x10k.htm,2023-03-10,10-K,0001606366,"El Pollo Loco Holdings, Inc.  (LOCO)  (CIK 0001606366)"
000106299323005351,form10k.htm,2023-03-01,10-K,0000351834,SunOpta Inc.  (STKL)  (CIK 0000351834)
000149315223008148,filename1.htm,2023-03-20,DRS/A,0001956166,Ming Shing Group Holdings Ltd  (MSW)  (CIK 0001956166)
000149315223009252,formf-1a.htm,2023-03-28,F-1/A,0001899658,"WANG & LEE GROUP, Inc.  (WLGS)  (CIK 0001899658)"
000149315223008173,form10-k.htm,2023-03-20,10-K,0000799698,LadRx Corp  (LADX)  (CIK 0000799698)
000121390023025597,f10k2022_actiniumph.htm,2023-03-31,10-K,0001388320,"Actinium Pharmaceuticals, Inc.  (ATNM)  (CIK 0001388320)"
000149315223009609,form10-k.htm,2023-03-30,10-K,0001574235,"Pulmatrix, Inc.  (PULM)  (CIK 0001574235)"
000180770723000030,apph-20221231.htm,2023-03-15,10-K,0001807707,"AppHarvest, Inc.  (CIK 0001807707)"
000149315223007856,formf-1a.htm,2023-03-16,F-1/A,0001875016,"J-Star Holding Co., Ltd.  (YMAT)  (CIK 0001875016)"
000186486123000002,ohmnilabsformc.pdf,2023-03-22,EX-99,0001864861,"OhmniLabs, Inc.  (CIK 0001864861)"
000076939723000036,adsk-20230131.htm,2023-03-14,10-K,0000769397,"Autodesk, Inc.  (ADSK)  (CIK 0000769397)"
000149315223007482,form10-k.htm,2023-03-14,10-K,0001799011,Lucid Diagnostics Inc.  (LUCD)  (CIK 0001799011)
000155837023003161,sovos-20221231x10k.htm,2023-03-08,10-K,0001856608,"Sovos Brands, Inc.  (CIK 0001856608)"
000102665523000012,cmt-20221231.htm,2023-03-14,10-K,0001026655,CORE MOLDING TECHNOLOGIES INC  (CMT)  (CIK 0001026655)
000119312523072892,d446960dars.pdf,2023-03-17,ARS,0001177702,SAIA INC  (SAIA)  (CIK 0001177702)
000117184323001566,hboi20221231_10k.htm,2023-03-09,10-K,0001123494,HARVARD BIOSCIENCE INC  (HBIO)  (CIK 0001123494)
000121390023018031,s148483_ncsr.htm,2023-03-07,N-CSR,0000803020,OBERWEIS FUNDS  (CIK 0000803020)
000121390023020419,ff12023_chikoholdings.htm,2023-03-16,F-1,0001923171,Chi Ko Holdings Ltd  (CIK 0001923171)
000149315223008994,formf-1a.htm,2023-03-27,F-1/A,0001941500,Multi Ways Holdings Ltd  (MWG)  (CIK 0001941500)
000121390023015818,ff12023a4_yangufanginter.htm,2023-03-01,F-1/A,0001875496,"YanGuFang International Group Co., Ltd  (CIK 0001875496)"
000121390023024134,f424b40323_yangufangint.htm,2023-03-29,424B4,0001875496,"YanGuFang International Group Co., Ltd  (CIK 0001875496)"
000149315223007369,form10-12ga.htm,2023-03-13,10-12G/A,0001895251,"Sustainable Green Team, Ltd.  (SGTM)  (CIK 0001895251)"
000183448823000039,nabl-20221231.htm,2023-03-14,10-K,0001834488,"N-able, Inc.  (NABL)  (CIK 0001834488)"
000122075423000009,modv-20221231.htm,2023-03-07,10-K,0001220754,ModivCare Inc  (MODV)  (CIK 0001220754)
000147384423000013,stel-20221231.htm,2023-03-15,10-K,0001473844,"Stellar Bancorp, Inc.  (STEL)  (CIK 0001473844)"
000007233323000037,jwn-20230128.htm,2023-03-10,10-K,0000072333,NORDSTROM INC  (JWN)  (CIK 0000072333)
000149315223009074,form10-k.htm,2023-03-27,10-K,0001081745,"INTELLINETICS, INC.  (INLX)  (CIK 0001081745)"
000149315223010221,form10-k.htm,2023-03-31,10-K,0001893657,Rubber Leaf Inc  (RLEA)  (CIK 0001893657)
000155837023003329,stks-20221231x10k.htm,2023-03-09,10-K,0001399520,"ONE Group Hospitality, Inc.  (STKS)  (CIK 0001399520)"
000121390023017167,f20f2021a4_mingzhulog.htm,2023-03-03,20-F/A,0001782037,MingZhu Logistics Holdings Ltd  (YGMZ)  (CIK 0001782037)
000132638023000019,gme-20230128.htm,2023-03-28,10-K,0001326380,GameStop Corp.  (GME)  (CIK 0001326380)
000121390023021891,f20f2021a5_mingzhulog.htm,2023-03-22,20-F/A,0001782037,MingZhu Logistics Holdings Ltd  (YGMZ)  (CIK 0001782037)
000119312523060053,d414408dncsr.htm,2023-03-03,N-CSR,0000897111,CARILLON SERIES TRUST  (CIK 0000897111)
000137895023000012,prts-20221231x10k.htm,2023-03-08,10-K,0001378950,"CarParts.com, Inc.  (PRTS)  (CIK 0001378950)"
000093570323000016,dltr-20230128.htm,2023-03-10,10-K,0000935703,"DOLLAR TREE, INC.  (DLTR)  (CIK 0000935703)"
000109690623000699,hyex-20221231.htm,2023-03-31,10-K,0001630176,HEALTHY EXTRACTS INC.  (HYEX)  (CIK 0001630176)
000095017023005990,cwan-20221231.htm,2023-03-03,10-K,0001866368,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)"
000117120023000107,i23112_leco-ars.pdf,2023-03-17,ARS,0000059527,LINCOLN ELECTRIC HOLDINGS INC  (LECO)  (CIK 0000059527)
000156215123000004,cwgl-20221231.htm,2023-03-13,10-K,0001562151,"Crimson Wine Group, Ltd  (CWGL)  (CIK 0001562151)"
000114036123013669,brhc10050136_10k.htm,2023-03-24,10-K,0001639300,"Ollie's Bargain Outlet Holdings, Inc.  (OLLI)  (CIK 0001639300)"
000155837023004013,sga-20221231x10k.htm,2023-03-16,10-K,0000886136,SAGA COMMUNICATIONS INC  (SGA)  (CIK 0000886136)
000119312523085781,d461603ddef14a.htm,2023-03-30,DEF 14A,0001498710,"Spirit Airlines, Inc.  (SAVE)  (CIK 0001498710)"
000129718423000019,amph-20221231x10k.htm,2023-03-01,10-K,0001297184,"Amphastar Pharmaceuticals, Inc.  (AMPH)  (CIK 0001297184)"
000180068223000005,cano-20221231.htm,2023-03-15,10-K,0001800682,"Cano Health, Inc.  (CIK 0001800682)"
000177937223000006,beat-20221231.htm,2023-03-16,10-K,0001779372,"HeartBeam, Inc.  (BEAT, BEATW)  (CIK 0001779372)"
000130817923000449,lftdr2022_ars.pdf,2023-03-30,ARS,0001727263,"Frontdoor, Inc.  (FTDR)  (CIK 0001727263)"
000192998023000018,filename1.htm,2023-03-20,DRS,0001962144,Brilliance Group  (CIK 0001962144)
000156276223000062,ftdr-20221231x10k.htm,2023-03-01,10-K,0001727263,"Frontdoor, Inc.  (FTDR)  (CIK 0001727263)"
000143774923007531,atos20221231_10k.htm,2023-03-22,10-K,0001488039,"ATOSSA THERAPEUTICS, INC.  (ATOS)  (CIK 0001488039)"
000123981923000044,luna-20221231.htm,2023-03-16,10-K,0001239819,LUNA INNOVATIONS INC  (LUNA)  (CIK 0001239819)
000143774923006891,nwpx20221231_10k.htm,2023-03-16,10-K,0001001385,NORTHWEST PIPE CO  (NWPX)  (CIK 0001001385)
000119312523084676,d372884dars.pdf,2023-03-30,ARS,0000066570,"MSA Safety Inc  (MSA, MNESP)  (CIK 0000066570)"
000143774923007261,sgc20221231_10k.htm,2023-03-20,10-K,0000095574,"SUPERIOR GROUP OF COMPANIES, INC.  (SGC)  (CIK 0000095574)"
000114036123013394,ny20006853x3_ars.pdf,2023-03-23,ARS,0001047335,NATIONAL HEALTHCARE CORP  (NHC)  (CIK 0001047335)
000000497723000081,afl12312210k-chrome.pdf,2023-03-16,ARS,0000004977,AFLAC INC  (AFL)  (CIK 0000004977)
000095017023008659,0223_nav_supplement.htm,2023-03-17,424B3,0001711929,"Starwood Real Estate Income Trust, Inc.  (CIK 0001711929)"
000119312523068594,d472051ddef14a.htm,2023-03-13,DEF 14A,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000119312523060150,d472051dpre14a.htm,2023-03-03,PRE 14A,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000119312523061157,d469075dars.pdf,2023-03-06,ARS,0001372020,Great Lakes Dredge & Dock CORP  (GLDD)  (CIK 0001372020)
000119312523068594,d472051ddef14a1.pdf,2023-03-13,DEF 14A,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000139834423005996,fp0082268-1_ncsr.htm,2023-03-10,N-CSR,0001318342,Investment Managers Series Trust  (CIK 0001318342)
000119312523086553,d384925d10k.htm,2023-03-31,10-K,0001776909,"CuriosityStream Inc.  (CURI, CURIW)  (CIK 0001776909)"
000119312523066174,d514266dars.pdf,2023-03-09,ARS,0001370946,Owens Corning  (OC)  (CIK 0001370946)
000121390023017000,filename1.htm,2023-03-03,DRS,0001962554,OUI Global  (CIK 0001962554)
000119312523068412,d284835dars.pdf,2023-03-13,ARS,0001532286,"Nine Energy Service, Inc.  (NINE)  (CIK 0001532286)"
000155837023003338,hsdt-20221231x10k.htm,2023-03-09,10-K,0001610853,"HELIUS MEDICAL TECHNOLOGIES, INC.  (HSDT, HSDTW)  (CIK 0001610853)"
000162828023006624,pstl-20221231.htm,2023-03-07,10-K,0001759774,"Postal Realty Trust, Inc.  (PSTL)  (CIK 0001759774)"
000182508823000011,dfh-20221231.htm,2023-03-02,10-K,0001825088,"Dream Finders Homes, Inc.  (DFH)  (CIK 0001825088)"
000153228623000005,nine-20221231.htm,2023-03-08,10-K,0001532286,"Nine Energy Service, Inc.  (NINE)  (CIK 0001532286)"
000119312523068595,d434309dars.pdf,2023-03-13,ARS,0000042582,GOODYEAR TIRE & RUBBER CO /OH/  (GT)  (CIK 0000042582)
000178994023000011,fwrg-20221225.htm,2023-03-07,10-K,0001789940,"First Watch Restaurant Group, Inc.  (FWRG)  (CIK 0001789940)"
000149315223009654,formf-1a.htm,2023-03-30,F-1/A,0001913715,Prime Skyline Ltd  (CIK 0001913715)
000149315223007896,formf-1a.htm,2023-03-16,F-1/A,0001913715,Prime Skyline Ltd  (CIK 0001913715)
000143774923008662,formars.pdf,2023-03-30,ARS,0001488039,"ATOSSA THERAPEUTICS, INC.  (ATOS)  (CIK 0001488039)"
000139834423005946,fp0081225-2_ncsr.htm,2023-03-10,N-CSR,0000890453,WILSHIRE MUTUAL FUNDS INC  (CIK 0000890453)
000095017023008601,ck0001711929-20221231.htm,2023-03-17,10-K,0001711929,"Starwood Real Estate Income Trust, Inc.  (CIK 0001711929)"
000119312523072006,d449782dars.pdf,2023-03-16,ARS,0001116942,TTM TECHNOLOGIES INC  (TTMI)  (CIK 0001116942)
000095014223000729,eh230338850_ex1001.htm,2023-03-16,EX-10.1,0000026780,DANA INC  (DAN)  (CIK 0000026780)
000156103223000003,hct-20221231.htm,2023-03-17,10-K,0001561032,"Healthcare Trust, Inc.  (HLTC, HTIA, HTIBP)  (CIK 0001561032)"
000095017023009314,mmat-20221231.htm,2023-03-23,10-K,0001431959,META MATERIALS INC.  (MMATQ)  (CIK 0001431959)
000095017023009580,mmat-20221231.htm,2023-03-24,10-K/A,0001431959,META MATERIALS INC.  (MMATQ)  (CIK 0001431959)
000119312523073257,d454223dars.pdf,2023-03-17,ARS,0000029905,DOVER Corp  (DOV)  (CIK 0000029905)
000154908423000011,ekso-20221231.htm,2023-03-28,10-K,0001549084,"EKSO BIONICS HOLDINGS, INC.  (EKSO)  (CIK 0001549084)"
000174970423000008,agti-20221231.htm,2023-03-07,10-K,0001749704,"AGILITI, INC. \DE  (CIK 0001749704)"
000119312523083514,d332795dars.pdf,2023-03-29,ARS,0000106535,WEYERHAEUSER CO  (WY)  (CIK 0000106535)
000130817923000288,mmm_courtesy-pdf.pdf,2023-03-22,DEF 14A,0000066740,3M CO  (MMM)  (CIK 0000066740)
000095017023005994,ttmi-20230102.htm,2023-03-03,10-K,0001116942,TTM TECHNOLOGIES INC  (TTMI)  (CIK 0001116942)
000119312523075300,d418691dars.pdf,2023-03-21,ARS,0000709337,FARMERS NATIONAL BANC CORP /OH/  (FMNB)  (CIK 0000709337)
000095017023009715,gttj-20221231.htm,2023-03-24,10-K,0001368757,"GTJ REIT, INC.  (CIK 0001368757)"
000095017023007573,box-20230131.htm,2023-03-13,10-K,0001372612,BOX INC  (BOX)  (CIK 0001372612)
000181735823000062,aso-20230128.htm,2023-03-16,10-K,0001817358,"Academy Sports & Outdoors, Inc.  (ASO)  (CIK 0001817358)"
000162828023005933,ghw-20221231.htm,2023-03-02,10-K,0001819438,"ESS Tech, Inc.  (GWH, GWH-WT)  (CIK 0001819438)"
000130817923000288,mmm4130681-def14a.htm,2023-03-22,DEF 14A,0000066740,3M CO  (MMM)  (CIK 0000066740)
000006223423000004,mcs-20221229.htm,2023-03-02,10-K,0000062234,MARCUS CORP  (MCS)  (CIK 0000062234)
000106569623000028,lkq-20221231_ars.pdf,2023-03-20,ARS,0001065696,LKQ CORP  (LKQ)  (CIK 0001065696)
000155837023003163,cycc-20221231x10k.htm,2023-03-08,10-K,0001130166,"Cyclacel Pharmaceuticals, Inc.  (CYCC, CYCCP)  (CIK 0001130166)"
000095017023007035,fmnb-20221231.htm,2023-03-09,10-K,0000709337,FARMERS NATIONAL BANC CORP /OH/  (FMNB)  (CIK 0000709337)
000143774923006086,lindb20221231b_10k.htm,2023-03-10,10-K,0001512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.  (LIND)  (CIK 0001512499)"
000159058423000043,cveo-20221231.htm,2023-03-01,10-K,0001590584,Civeo Corp  (CVEO)  (CIK 0001590584)
000150595223000021,domo-20230131.htm,2023-03-27,10-K,0001505952,"DOMO, INC.  (DOMO)  (CIK 0001505952)"
000095017023008496,strc-20221231.htm,2023-03-16,10-K,0001826681,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)"
000155837023003281,aris-20221231x10k.htm,2023-03-09,10-K,0001865187,"Aris Water Solutions, Inc.  (ARIS)  (CIK 0001865187)"
000162828023008111,semr-20221231.htm,2023-03-15,10-K,0001831840,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)"
000031585823000011,bvh-20221231x10k.htm,2023-03-13,10-K,0000315858,Bluegreen Vacations Holding Corp  (CIK 0000315858)
000121390023019936,f10k2022_docgoinc.htm,2023-03-14,10-K,0001822359,DocGo Inc.  (DCGO)  (CIK 0001822359)
000148298123000017,coco-20221231.htm,2023-03-14,10-K,0001482981,"Vita Coco Company, Inc.  (COCO)  (CIK 0001482981)"
000162828023008050,ebix-20221231.htm,2023-03-15,10-K,0000814549,EBIX INC  (EBIXQ)  (CIK 0000814549)
000182139323000023,a10k4q2022.pdf,2023-03-23,ARS,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000121390023024610,f10k2022_stranandcompany.htm,2023-03-30,10-K,0001872525,"Stran & Company, Inc.  (SWAG, SWAGW)  (CIK 0001872525)"
000095017023008523,nktx-20221231.htm,2023-03-16,10-K,0001787400,"Nkarta, Inc.  (NKTX)  (CIK 0001787400)"
000119312523084660,d315821dars.pdf,2023-03-30,ARS,0001524358,MARRIOTT VACATIONS WORLDWIDE Corp  (VAC)  (CIK 0001524358)
000121390023025189,posam0323_moolec.htm,2023-03-31,POS AM,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000121390023025194,filename1.htm,2023-03-31,DRS/A,0001961346,Valens Pay Global Ltd  (CIK 0001961346)
000075000423000006,sgms-20221231.htm,2023-03-01,10-K,0000750004,"Light & Wonder, Inc.  (LNW, LAWIL)  (CIK 0000750004)"
000162828023008344,bzfd-20221231x10k.htm,2023-03-16,424B3,0001828972,"BuzzFeed, Inc.  (BZFD, BZFDW)  (CIK 0001828972)"
000119312523087988,d454525d10k.htm,2023-03-31,10-K,0001855631,"AERWINS Technologies Inc.  (AWIN, AWINW)  (CIK 0001855631)"
000155837023004524,tmb-20221231x10k.htm,2023-03-24,10-K,0001692345,"PROCACCIANTI HOTEL REIT, INC.  (CIK 0001692345)"
000180117023000015,clov-20221231.htm,2023-03-01,10-K,0001801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE  (CLOV)  (CIK 0001801170)"
000095017023005558,cers-20221231.htm,2023-03-01,10-K,0001020214,CERUS CORP  (CERS)  (CIK 0001020214)
000182139323000005,aan-20221231.htm,2023-03-01,10-K,0001821393,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)"
000182897223000029,bzfd-20221231.htm,2023-03-16,10-K,0001828972,"BuzzFeed, Inc.  (BZFD, BZFDW)  (CIK 0001828972)"
000159552723000013,nycr-20221231.htm,2023-03-16,10-K,0001595527,American Strategic Investment Co.  (NYC)  (CIK 0001595527)
000007823923000014,pvh-20230129.htm,2023-03-28,10-K,0000078239,PVH CORP. /DE/  (PVH)  (CIK 0000078239)
000110465923030079,tm2232832d7_drsa.htm,2023-03-08,20FR12B,0001166834,SHL TELEMEDICINE LTD  (SHLT)  (CIK 0001166834)
000110465923036165,tm2232832d9_20fr12ba.htm,2023-03-24,20FR12B/A,0001166834,SHL TELEMEDICINE LTD  (SHLT)  (CIK 0001166834)
000001561523000009,mtz-20221231.htm,2023-03-16,10-K,0000015615,MASTEC INC  (MTZ)  (CIK 0000015615)
000095017023005571,yumc-20221231.htm,2023-03-01,10-K,0001673358,"Yum China Holdings, Inc.  (YUMC)  (CIK 0001673358)"
000095017023010998,cfit-20221231.htm,2023-03-30,10-K,0001666244,"Cantor Fitzgerald Income Trust, Inc.  (CIK 0001666244)"
000110465923037648,tm2232832d11_20fr12ba.htm,2023-03-28,20FR12B/A,0001166834,SHL TELEMEDICINE LTD  (SHLT)  (CIK 0001166834)
000149315223009368,formf-1a.htm,2023-03-29,F-1/A,0001933951,SAG Holdings Ltd  (SAG)  (CIK 0001933951)
000185747523000013,dole-20221231.htm,2023-03-22,20-F,0001857475,Dole plc  (DOLE)  (CIK 0001857475)
000121390023023827,filename1.htm,2023-03-29,DRS,0001969928,CTRL GROUP Ltd  (MCTR)  (CIK 0001969928)
000121390023016434,filename1.htm,2023-03-02,DRS/A,0001948436,J-Long Group Ltd  (JL)  (CIK 0001948436)
000110465923028560,tm235235-2_ars.pdf,2023-03-06,ARS,0001320414,SELECT MEDICAL HOLDINGS CORP  (SEM)  (CIK 0001320414)
000141057823000461,crgo-20221231x20f.htm,2023-03-30,20-F,0001927719,"Freightos Ltd  (CRGO, CRGOW)  (CIK 0001927719)"
000121390023023204,f424b30323_moolec.htm,2023-03-27,424B3,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000119312523082186,d344976dars.pdf,2023-03-28,ARS,0000879526,WABASH NATIONAL Corp  (WNC)  (CIK 0000879526)
000121390023020933,ff12023a1_moolec.htm,2023-03-17,F-1/A,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000152000623000056,mtdr-20221231.htm,2023-03-01,10-K,0001520006,Matador Resources Co  (MTDR)  (CIK 0001520006)
000121390023022094,ff12023a2_moolec.htm,2023-03-22,F-1/A,0001937737,"Moolec Science SA  (MLEC, MLECW)  (CIK 0001937737)"
000117891323001005,zk2329346.htm,2023-03-15,20-F,0001504379,Caesarstone Ltd.  (CSTE)  (CIK 0001504379)
000119312523075684,d735110df1a.htm,2023-03-21,F-1/A,0001938186,Jayud Global Logistics Ltd  (JYD)  (CIK 0001938186)
000095012323002919,filename1.htm,2023-03-09,DRS/A,0001897762,Ingram Micro Holding Corp  (CIK 0001897762)
000119312523072685,d735110df1a.htm,2023-03-16,F-1/A,0001938186,Jayud Global Logistics Ltd  (JYD)  (CIK 0001938186)
000119312523086859,d396630d20f.htm,2023-03-31,20-F,0001381640,Melco Resorts & Entertainment LTD  (MLCO)  (CIK 0001381640)
000110465923036980,filename1.htm,2023-03-27,DRS,0001969302,Pony AI Inc.  (CIK 0001969302)
000089853123000128,baird-ncsra.htm,2023-03-08,N-CSR,0001282693,BAIRD FUNDS INC  (CIK 0001282693)
000119312523059424,d432386dncsr.htm,2023-03-03,N-CSR,0000813900,PACIFIC SELECT FUND  (CIK 0000813900)
000121390023017229,ff42023_chautoinc.htm,2023-03-03,F-4,0001930207,CH AUTO Inc.  (CIK 0001930207)
000119312523059972,d428168dncsr.htm,2023-03-03,N-CSR,0000887340,MAINSTAY VP FUNDS TRUST  (CIK 0000887340)
000168386323001734,f24586d1.htm,2023-03-03,N-CSR,0001413032,Columbia Funds Variable Series Trust II  (CIK 0001413032)
000035678723000044,SitFundsHomePage41123.pdf,2023-04-21,40-24B2,0000356787,SIT MID CAP GROWTH FUND INC  (CIK 0000356787)
000035678723000044,SitFundsHomePage41123.pdf,2023-04-21,40-24B2,0000877880,SIT MUTUAL FUNDS INC  (CIK 0000877880)
000035678723000044,SitFundsHomePage41123.pdf,2023-04-21,40-24B2,0000809981,SIT U S GOVERNMENT SECURITIES FUND INC  (CIK 0000809981)
