accession_number,filename,file_date,file_type,cik,display_name
000095017024083115,culp-20240428.htm,2024-07-12,10-K,0000723603,CULP INC  (CULP)  (CIK 0000723603)
000103120324000013,gpi-20231231.htm,2024-02-14,10-K,0001031203,GROUP 1 AUTOMOTIVE INC  (GPI)  (CIK 0001031203)
000185093824000002,wti-20231231.htm,2024-03-15,10-K,0001850938,"WTI Fund X, Inc.  (CIK 0001850938)"
000121390024030439,ea0202964-20f_neuro.htm,2024-04-04,20-F,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000142843924000042,roku-20240930.htm,2024-10-31,10-Q,0001428439,"ROKU, INC  (ROKU)  (CIK 0001428439)"
000185781624000066,gct-20231231.htm,2024-03-27,10-K,0001857816,GigaCloud Technology Inc  (GCT)  (CIK 0001857816)
000149315224013777,forms-1a.htm,2024-04-08,S-1/A,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000095017024099759,2024_form_ars.pdf,2024-08-22,ARS,0000723603,CULP INC  (CULP)  (CIK 0000723603)
000114036124014377,gsl-20231231.htm,2024-03-20,20-F,0001430725,"Global Ship Lease, Inc.  (GSL, GSL-PB)  (CIK 0001430725)"
000121390024043687,ea0205739-20f_formula.htm,2024-05-15,20-F,0001045986,FORMULA SYSTEMS (1985) LTD  (FORTY)  (CIK 0001045986)
000149315224008362,form10-k.htm,2024-02-29,10-K,0001534675,Tecnoglass Inc.  (TGLS)  (CIK 0001534675)
000149315224038332,forms-1a.htm,2024-09-26,S-1/A,0001487718,"AMERICAN BATTERY MATERIALS, INC.  (BLTH)  (CIK 0001487718)"
000101376224001513,filename1.htm,2024-07-26,DRS/A,0002018529,Intercont (Cayman) Ltd  (CIK 0002018529)
000121390024028176,ea0202881-20f_bosbetter.htm,2024-04-01,20-F,0001005516,BOS BETTER ONLINE SOLUTIONS LTD  (BOSC)  (CIK 0001005516)
000119312524081678,d662776d424b3.htm,2024-03-29,424B3,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000149315224030726,forms-1a.htm,2024-08-08,S-1/A,0000793171,"Vitro Biopharma, Inc.  (CIK 0000793171)"
000155837024008069,apre-20240331x10q.htm,2024-05-14,10-Q,0001781983,"Aprea Therapeutics, Inc.  (APRE)  (CIK 0001781983)"
000121390024034901,ea0203783-20f_xylotech.htm,2024-04-22,20-F,0001618500,XYLO TECHNOLOGIES LTD  (XYLO)  (CIK 0001618500)
000149315224025754,forms-1a.htm,2024-07-01,S-1/A,0000793171,"Vitro Biopharma, Inc.  (CIK 0000793171)"
000187278924000037,embc-20240930.htm,2024-12-11,10-K,0001872789,Embecta Corp.  (EMBC)  (CIK 0001872789)
000110465924034994,glbs-20231231.htm,2024-03-15,20-F,0001499780,GLOBUS MARITIME LTD  (GLBS)  (CIK 0001499780)
000121390024082814,ea0201967-05.htm,2024-09-27,F-1,0002018529,Intercont (Cayman) Ltd  (NCT)  (CIK 0002018529)
000117891324001024,zk2431140.htm,2024-03-21,20-F,0001030997,G WILLI FOOD INTERNATIONAL LTD  (WILC)  (CIK 0001030997)
000095017024125528,talo-20231231.htm,2024-11-12,10-K/A,0001724965,TALOS ENERGY INC.  (TALO)  (CIK 0001724965)
000143774924005322,ora20231231_10k.htm,2024-02-23,10-K,0001296445,"ORMAT TECHNOLOGIES, INC.  (ORA)  (CIK 0001296445)"
000155837024005900,viao-20221231x20f.htm,2024-04-26,20-F,0001769116,VIA optronics AG  (VIAOY)  (CIK 0001769116)
000144554624001972,vit_ncsr.htm,2024-03-11,N-CSR,0001537395,FIRST TRUST VARIABLE INSURANCE TRUST  (CIK 0001537395)
000162828024018211,ltbars.pdf,2024-04-25,ARS,0000874396,"LIFETIME BRANDS, INC  (LCUT)  (CIK 0000874396)"
000149315224023504,forms-1a.htm,2024-06-11,S-1/A,0001487718,"AMERICAN BATTERY MATERIALS, INC.  (BLTH)  (CIK 0001487718)"
000119312524203687,d879075d424b3.htm,2024-08-20,424B3,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000149315224031261,forms424b3.htm,2024-08-12,424B3,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000149315224024954,forms-1a.htm,2024-06-24,S-1/A,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000149315224031370,forms-1a.htm,2024-08-12,S-1/A,0001487718,"AMERICAN BATTERY MATERIALS, INC.  (BLTH)  (CIK 0001487718)"
000155837024015433,lqda-20240930x10q.htm,2024-11-13,10-Q,0001819576,Liquidia Corp  (LQDA)  (CIK 0001819576)
000121390024028859,ea0202882-20f_scisparc.htm,2024-04-01,20-F,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000119312524062361,d740797dposam.htm,2024-03-07,POS AM,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000162828024010568,lcut-20231231.htm,2024-03-12,10-K,0000874396,"LIFETIME BRANDS, INC  (LCUT)  (CIK 0000874396)"
000149315224008850,form10-k.htm,2024-03-05,10-K,0001433607,"InspireMD, Inc.  (NSPR)  (CIK 0001433607)"
000117184324001696,f20f_031424.htm,2024-03-28,20-F,0001505065,"Brainsway Ltd.  (BWAY, BRSYF)  (CIK 0001505065)"
000121390024091966,ea021895001-424b4_polyrizon.htm,2024-10-30,424B4,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000121390024012686,ea193412-s1_american.htm,2024-02-12,S-1,0001487718,"AMERICAN BATTERY MATERIALS, INC.  (BLTH)  (CIK 0001487718)"
000095017024044926,ars_2023_10-k_xper.pdf,2024-04-17,ARS,0001788999,Xperi Inc.  (XPER)  (CIK 0001788999)
000119312524207146,d834327d424b3.htm,2024-08-26,424B3,0001328237,Invesco DB Commodity Index Tracking Fund  (DBC)  (CIK 0001328237)
000149315224029917,forms-1a.htm,2024-08-01,S-1/A,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000121390024091968,ea021895002-424b4_polyrizon.htm,2024-10-30,424B4,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000121390024113515,ea0226156-f1_polyrizon.htm,2024-12-30,F-1,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000117891324003323,zk2432152.htm,2024-10-16,424B3,0002022416,"Silexion Therapeutics Corp  (SLXN, SLXNW)  (CIK 0002022416)"
000117184324006440,ntic20240831_10k.htm,2024-11-19,10-K,0000875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP  (NTIC)  (CIK 0000875582)
000121390024045148,ea0205304-f1a5_polyrizonltd.htm,2024-05-20,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000162828024052099,live-20240930.htm,2024-12-19,10-K,0001045742,LIVE VENTURES Inc  (LIVE)  (CIK 0001045742)
000119312524207155,d830823d424b3.htm,2024-08-26,424B3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524207155,d830823d424b3.htm,2024-08-26,424B3,0001383058,Invesco DB Oil Fund  (DBO)  (CIK 0001383058)
000119312524207151,d803762d424b3.htm,2024-08-26,424B3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524207151,d803762d424b3.htm,2024-08-26,424B3,0001383062,Invesco DB Energy Fund  (DBE)  (CIK 0001383062)
000119312524207135,d784870d424b3.htm,2024-08-26,424B3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524207135,d784870d424b3.htm,2024-08-26,424B3,0001383082,INVESCO DB AGRICULTURE FUND  (DBA)  (CIK 0001383082)
000119312524207141,d806797d424b3.htm,2024-08-26,424B3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524207141,d806797d424b3.htm,2024-08-26,424B3,0001383084,INVESCO DB BASE METALS FUND  (DBB)  (CIK 0001383084)
000121390024034697,f20f2023_nanoximaging.htm,2024-04-22,20-F,0001795251,Nano-X Imaging Ltd.  (NNOX)  (CIK 0001795251)
000110465924037300,tm242622d3_ars.pdf,2024-03-21,ARS,0001680247,ProPetro Holding Corp.  (PUMP)  (CIK 0001680247)
000144554624001961,adex2_ncsr.htm,2024-03-11,N-CSR,0001510337,FIRST TRUST EXCHANGE-TRADED ALPHADEX FUND II  (CIK 0001510337)
000119312524195994,d879075df4.htm,2024-08-07,F-4,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000149315224007212,forms-1a.htm,2024-02-20,S-1/A,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000121390024078738,ea0214616-f1a9_polyrizonltd.htm,2024-09-16,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000119312524207165,d805696d424b3.htm,2024-08-26,424B3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524207165,d805696d424b3.htm,2024-08-26,424B3,0001383057,Invesco DB Precious Metals Fund  (DBP)  (CIK 0001383057)
000149315224010214,form10-k.htm,2024-03-18,10-K,0001429764,Blink Charging Co.  (BLNK)  (CIK 0001429764)
000119312524172442,d805696ds3.htm,2024-06-28,S-3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524172442,d805696ds3.htm,2024-06-28,S-3,0001383057,Invesco DB Precious Metals Fund  (DBP)  (CIK 0001383057)
000119312524125429,d623781dn2a.htm,2024-05-01,N-2/A,0002002660,"Pershing Square USA, Ltd.  (CIK 0002002660)"
000149315224015197,formars.pdf,2024-04-18,ARS,0001433607,"InspireMD, Inc.  (NSPR)  (CIK 0001433607)"
000121390024026947,ea0202482-20f_canfite.htm,2024-03-28,20-F,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000121390024080881,ea0215339-f1a10_polyrizonltd.htm,2024-09-23,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000117891324003246,zk2432099.htm,2024-10-09,S-1,0002022416,"Silexion Therapeutics Corp  (SLXN, SLXNW)  (CIK 0002022416)"
000119312524026301,d623781dn2.htm,2024-02-07,N-2,0002002660,"Pershing Square USA, Ltd.  (CIK 0002002660)"
000121390024079918,ea0214991-424b3_silexion.htm,2024-09-18,424B3,0002022416,"Silexion Therapeutics Corp  (SLXN, SLXNW)  (CIK 0002022416)"
000121390024069118,ea0211091-f1a6_polyrizonltd.htm,2024-08-14,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000121390024089668,ea0217509-20fa1_hubcyber.htm,2024-10-22,20-F/A,0001905660,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)"
000119312524172440,d830823ds3.htm,2024-06-28,S-3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524172440,d830823ds3.htm,2024-06-28,S-3,0001383058,Invesco DB Oil Fund  (DBO)  (CIK 0001383058)
000168386324008832,f39896d1.htm,2024-12-09,485APOS,0001063946,Voya EQUITY TRUST  (CIK 0001063946)
000117891324000628,zk2431004.htm,2024-02-16,424B3,0001553846,RedHill Biopharma Ltd.  (RDHL)  (CIK 0001553846)
000095017024021415,crsr-20231231.htm,2024-02-27,10-K,0001743759,"Corsair Gaming, Inc.  (CRSR)  (CIK 0001743759)"
000119312524203730,d799217ds1a.htm,2024-08-20,S-1/A,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524203730,d799217ds1a.htm,2024-08-20,S-1/A,0001383149,INVESCO DB US DOLLAR INDEX BEARISH FUND  (UDN)  (CIK 0001383149)
000119312524203747,d839555ds3a.htm,2024-08-20,S-3/A,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524203747,d839555ds3a.htm,2024-08-20,S-3/A,0001383151,Invesco DB US Dollar Index Bullish Fund  (UUP)  (CIK 0001383151)
000152812924000098,a2023form10-kars.pdf,2024-04-08,ARS,0001528129,"Vital Energy, Inc.  (VTLE)  (CIK 0001528129)"
000121390024077039,ea0213654-s1_silexion.htm,2024-09-10,S-1,0002022416,"Silexion Therapeutics Corp  (SLXN, SLXNW)  (CIK 0002022416)"
000119312524172435,d806797ds3.htm,2024-06-28,S-3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524172435,d806797ds3.htm,2024-06-28,S-3,0001383084,INVESCO DB BASE METALS FUND  (DBB)  (CIK 0001383084)
000119312524203740,d830823ds3a.htm,2024-08-20,S-3/A,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524203740,d830823ds3a.htm,2024-08-20,S-3/A,0001383058,Invesco DB Oil Fund  (DBO)  (CIK 0001383058)
000089992324000018,mygn-20231231.htm,2024-02-28,10-K,0000899923,MYRIAD GENETICS INC  (MYGN)  (CIK 0000899923)
000119312524172437,d803762ds3.htm,2024-06-28,S-3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524172437,d803762ds3.htm,2024-06-28,S-3,0001383062,Invesco DB Energy Fund  (DBE)  (CIK 0001383062)
000119312524172432,d799217ds1.htm,2024-06-28,S-1,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524172432,d799217ds1.htm,2024-06-28,S-1,0001383149,INVESCO DB US DOLLAR INDEX BEARISH FUND  (UDN)  (CIK 0001383149)
000121390024081687,ea0215636-f1a11_polyrizonltd.htm,2024-09-25,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000149315224012356,form10-k.htm,2024-04-01,10-K,0001789192,"N2OFF, Inc.  (NITO)  (CIK 0001789192)"
000168024724000051,pump-20231231.htm,2024-03-13,10-K,0001680247,ProPetro Holding Corp.  (PUMP)  (CIK 0001680247)
000095017024034765,tygo-20231231.htm,2024-03-21,10-K,0001855447,"TIGO ENERGY, INC.  (TYGO)  (CIK 0001855447)"
000119312524203739,d803762ds3a.htm,2024-08-20,S-3/A,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524203739,d803762ds3a.htm,2024-08-20,S-3/A,0001383062,Invesco DB Energy Fund  (DBE)  (CIK 0001383062)
000119312524207167,d839555d424b3.htm,2024-08-26,424B3,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524207167,d839555d424b3.htm,2024-08-26,424B3,0001383151,Invesco DB US Dollar Index Bullish Fund  (UUP)  (CIK 0001383151)
000168386324008361,f39980d1.htm,2024-11-18,485APOS,0001174610,PROSHARES TRUST  (CIK 0001174610)
000141057824000381,sach-20231231x10k.htm,2024-04-01,10-K,0001682220,"Sachem Capital Corp.  (SACC, SACH, SCCC, SCCD, SCCE, SCCF, SCCG, SACH-PA)  (CIK 0001682220)"
000121390024070066,ea0210187-20f_hubcyber.htm,2024-08-16,20-F,0001905660,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)"
000121390024084706,ea0216243-f1a12_polyrizonltd.htm,2024-10-02,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000121390024076991,ea0213861-f1a8_polyrizonltd.htm,2024-09-09,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000119312524203736,d806797ds3a.htm,2024-08-20,S-3/A,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524203736,d806797ds3a.htm,2024-08-20,S-3/A,0001383084,INVESCO DB BASE METALS FUND  (DBB)  (CIK 0001383084)
000095017024023915,xper-20231231.htm,2024-03-01,10-K,0001788999,Xperi Inc.  (XPER)  (CIK 0001788999)
000119312524172438,d839555ds3.htm,2024-06-28,S-3,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524172438,d839555ds3.htm,2024-06-28,S-3,0001383151,Invesco DB US Dollar Index Bullish Fund  (UUP)  (CIK 0001383151)
000095017024034829,tygo_q4_2023_-_form_424b.htm,2024-03-21,424B3,0001855447,"TIGO ENERGY, INC.  (TYGO)  (CIK 0001855447)"
000155837024004806,rdhl-20231231x20f.htm,2024-04-08,20-F,0001553846,RedHill Biopharma Ltd.  (RDHL)  (CIK 0001553846)
000119312524203734,d784870ds3a.htm,2024-08-20,S-3/A,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524203734,d784870ds3a.htm,2024-08-20,S-3/A,0001383082,INVESCO DB AGRICULTURE FUND  (DBA)  (CIK 0001383082)
000119312524172434,d784870ds3.htm,2024-06-28,S-3,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524172434,d784870ds3.htm,2024-06-28,S-3,0001383082,INVESCO DB AGRICULTURE FUND  (DBA)  (CIK 0001383082)
000110465924093981,tm2421805d2_ars.pdf,2024-08-28,ARS,0001682220,"Sachem Capital Corp.  (SACC, SACH, SCCC, SCCD, SCCE, SCCF, SCCG, SACH-PA)  (CIK 0001682220)"
000095017024042262,tygo_-_ars_2023.pdf,2024-04-05,ARS,0001855447,"TIGO ENERGY, INC.  (TYGO)  (CIK 0001855447)"
000119312524203737,d834327ds3a.htm,2024-08-20,S-3/A,0001328237,Invesco DB Commodity Index Tracking Fund  (DBC)  (CIK 0001328237)
000119312524207166,d799217d424b3.htm,2024-08-26,424B3,0001371571,Invesco DB US Dollar Index Trust  (CIK 0001371571)
000119312524207166,d799217d424b3.htm,2024-08-26,424B3,0001383149,INVESCO DB US DOLLAR INDEX BEARISH FUND  (UDN)  (CIK 0001383149)
000121390024075253,ea0213182-f1a7_polyrizonltd.htm,2024-09-04,F-1/A,0001893645,Polyrizon Ltd.  (PLRZ)  (CIK 0001893645)
000119312524172430,d834327ds3.htm,2024-06-28,S-3,0001328237,Invesco DB Commodity Index Tracking Fund  (DBC)  (CIK 0001328237)
000089992324000024,mygn-20231231_10kwaddend.htm,2024-04-17,ARS,0000899923,MYRIAD GENETICS INC  (MYGN)  (CIK 0000899923)
000142843924000011,roku-20231231.htm,2024-02-16,10-K,0001428439,"ROKU, INC  (ROKU)  (CIK 0001428439)"
000119312524203742,d805696ds3a.htm,2024-08-20,S-3/A,0001367306,Invesco DB Multi-Sector Commodity Trust  (CIK 0001367306)
000119312524203742,d805696ds3a.htm,2024-08-20,S-3/A,0001383057,Invesco DB Precious Metals Fund  (DBP)  (CIK 0001383057)
000168386324009485,f40351d1.htm,2024-12-23,485BPOS,0001039803,ProFunds  (CIK 0001039803)
000117891324000425,zk2430909.htm,2024-02-09,F-1,0001553846,RedHill Biopharma Ltd.  (RDHL)  (CIK 0001553846)
000168386324008362,f39979d1.htm,2024-11-18,485APOS,0001174610,PROSHARES TRUST  (CIK 0001174610)
000117891324001297,zk2431170.htm,2024-04-10,20-F,0001365767,Allot Ltd.  (ALLT)  (CIK 0001365767)
000149315224016826,form20-f.htm,2024-04-29,20-F,0001957001,Fenbo Holdings Ltd  (FEBO)  (CIK 0001957001)
000129281424001448,brfform20f_2023.htm,2024-04-19,20-F,0001122491,BRF S.A.  (BRFS)  (CIK 0001122491)
000119312524100823,d810459dars.pdf,2024-04-18,ARS,0001690334,SEACOR Marine Holdings Inc.  (SMHI)  (CIK 0001690334)
000119312524196799,d880616d10q.htm,2024-08-08,10-Q,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000121390024041095,ea0204980-20f_pvnano.htm,2024-05-09,20-F,0001627480,"PV Nano Cell, Ltd.  (PVNNF)  (CIK 0001627480)"
000160448124000008,eurn-20231231.htm,2024-04-11,20-F,0001604481,Euronav NV  (CMBT)  (CIK 0001604481)
000117891324000649,zk2430914.htm,2024-02-20,20-F,0001109345,NOVA LTD.  (NVMI)  (CIK 0001109345)
000168386324008449,f40016d1.htm,2024-11-22,485APOS,0001174610,PROSHARES TRUST  (CIK 0001174610)
000143774924010102,trlc20240328_10k.htm,2024-03-29,10-K,0001550453,"TriLinc Global Impact Fund LLC  (TRIC, TRLC, TRLI)  (CIK 0001550453)"
000119312524261004,d890939d10q.htm,2024-11-18,10-Q,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000155485524000295,ugp-20231231.htm,2024-04-23,20-F,0001094972,ULTRAPAR HOLDINGS INC  (UGP)  (CIK 0001094972)
000149315224035112,forms-1a.htm,2024-09-05,S-1/A,0000793171,"Vitro Biopharma, Inc.  (CIK 0000793171)"
000119312524261001,d897655d10qa.htm,2024-11-18,10-Q/A,0001415311,"ProShares Trust II  (AGQ, EUO, GLL, SCO, UCO, UGL, ULE, YCL, YCS, ZSL, BOIL, KOLD, SVXY, UVXY, VIXM, VIXY)  (CIK 0001415311)"
000121390024024822,ea0201876-20f_parazero.htm,2024-03-21,20-F,0001916241,ParaZero Technologies Ltd.  (PRZO)  (CIK 0001916241)
000117891324001474,zk2431324.htm,2024-04-30,20-F,0000916793,SILICOM LTD.  (SILC)  (CIK 0000916793)
000149315224048327,filename1.htm,2024-12-02,DRS,0001804468,"Envoy Technologies, Inc.  (CIK 0001804468)"
000110465924097748,tm248591d1_ncsrs.htm,2024-09-06,N-CSRS,0001039803,ProFunds  (CIK 0001039803)
000149315224033726,forms-1a.htm,2024-08-23,S-1/A,0000793171,"Vitro Biopharma, Inc.  (CIK 0000793171)"
000152812924000076,vtle-20231231.htm,2024-03-11,10-K,0001528129,"Vital Energy, Inc.  (VTLE)  (CIK 0001528129)"
000149315224022428,formars.pdf,2024-06-03,ARS,0001429764,Blink Charging Co.  (BLNK)  (CIK 0001429764)
000141057824000410,snpx-20231231x10k.htm,2024-04-01,10-K,0001571934,"Synaptogenix, Inc.  (SNPX)  (CIK 0001571934)"
000121390024037851,ea0203571-20f_steak.htm,2024-04-30,20-F,0001828098,"Steakholder Foods Ltd.  (STKH, MTTCF)  (CIK 0001828098)"
000149315224049832,forms-1.htm,2024-12-12,S-1,0001577445,Odysight.ai Inc.  (ODYS)  (CIK 0001577445)
000195945524000021,hshp-20231231.htm,2024-03-27,20-F,0001959455,Himalaya Shipping Ltd.  (HSHP)  (CIK 0001959455)
000089418924002787,ck0000918942-20231231.htm,2024-04-29,485BPOS,0000918942,LKCM Funds  (CIK 0000918942)
000117891324001251,zk2431117.htm,2024-04-08,20-F,0001338940,Perion Network Ltd.  (PERI)  (CIK 0001338940)
000119312524170917,d623781dn2a.htm,2024-06-28,N-2/A,0002002660,"Pershing Square USA, Ltd.  (CIK 0002002660)"
000119312524284373,d919659d485bpos.htm,2024-12-26,485BPOS,0001040587,DIREXION FUNDS  (CIK 0001040587)
000095017024023158,smhi-20231231.htm,2024-02-29,10-K,0001690334,SEACOR Marine Holdings Inc.  (SMHI)  (CIK 0001690334)
000119312524176541,d623781dn2a.htm,2024-07-09,N-2/A,0002002660,"Pershing Square USA, Ltd.  (CIK 0002002660)"
000121390024027207,ea0201862-20f_kornit.htm,2024-03-28,20-F,0001625791,Kornit Digital Ltd.  (KRNT)  (CIK 0001625791)
000117891324000697,zk2430936.htm,2024-02-22,20-F,0001762301,Fiverr International Ltd.  (FVRR)  (CIK 0001762301)
000168386324006114,f39759d1.htm,2024-10-28,485BPOS,0001174610,PROSHARES TRUST  (CIK 0001174610)
000195945524000044,himalayashippingltd31dec.htm,2024-06-10,EX-99.3,0001959455,Himalaya Shipping Ltd.  (HSHP)  (CIK 0001959455)
000149315224005253,form424b3.htm,2024-02-07,424B3,0001789192,"Save Foods, Inc.  (NITO)  (CIK 0001789192)"
000194405724000008,clco-20231231.htm,2024-03-28,20-F,0001944057,COOL Co LTD.  (CLCO)  (CIK 0001944057)
000121390024092156,ea0217031-20f_critical.htm,2024-10-30,20-F,0001951089,"Critical Metals Corp.  (CRML, CRMLW)  (CIK 0001951089)"
000119312524188275,d623781dn2a.htm,2024-07-30,N-2/A,0002002660,"Pershing Square USA, Ltd.  (CIK 0002002660)"
000110465924114032,tm2426824d3_ars.pdf,2024-11-05,ARS,0001571934,"Synaptogenix, Inc.  (SNPX)  (CIK 0001571934)"
000103526724000118,a2023formarsv3.pdf,2024-03-08,ARS,0001035267,INTUITIVE SURGICAL INC  (ISRG)  (CIK 0001035267)
000130428024000024,nvl-20240331.htm,2024-05-06,10-K,0001304280,Novelis Inc.  (CIK 0001304280)
000121390024026942,ea0202461-20f_arberobo.htm,2024-03-28,20-F,0001861841,"Arbe Robotics Ltd.  (ARBE, ARBEW)  (CIK 0001861841)"
000121390024053333,ea0207921-03.pdf,2024-06-17,ARS,0001739174,"BiomX Inc.  (PHGE, PHGEW, PHGE-UN)  (CIK 0001739174)"
000095017024048412,rvmd-ars-2024.pdf,2024-04-25,ARS,0001628171,"Revolution Medicines, Inc.  (RVMD, RVMDW)  (CIK 0001628171)"
000023055724000005,sigi-20231231.htm,2024-02-09,10-K,0000230557,"SELECTIVE INSURANCE GROUP INC  (SIGI, SIGIP)  (CIK 0000230557)"
000148615924000007,chrd-20231231.htm,2024-02-26,10-K,0001486159,"Chord Energy Corp  (CHRD, OASPW, WLLAW, WLLBW)  (CIK 0001486159)"
000114036124016853,ef20015317_10k.htm,2024-04-01,10-K,0001707919,Cenntro Inc.  (CENN)  (CIK 0001707919)
000168386324009535,f40368d1.htm,2024-12-27,485APOS,0001174610,PROSHARES TRUST  (CIK 0001174610)
000095017024021622,nvx-20231231.htm,2024-02-28,20-F,0001859795,"NOVONIX Ltd  (NVX, NVNXF)  (CIK 0001859795)"
000114036124016265,ef20015299_10k.htm,2024-03-28,10-K,0001472091,PDS Biotechnology Corp  (PDSB)  (CIK 0001472091)
000117891324001034,zk2431141.htm,2024-03-21,20-F,0001119769,CERAGON NETWORKS LTD  (CRNT)  (CIK 0001119769)
000149315224004673,forms-1a.htm,2024-02-02,S-1/A,0001789192,"Save Foods, Inc.  (NITO)  (CIK 0001789192)"
000095017024020145,rvmd-20231231.htm,2024-02-26,10-K,0001628171,"Revolution Medicines, Inc.  (RVMD, RVMDW)  (CIK 0001628171)"
000121390024030053,ea0202988-10k_biomx.htm,2024-04-04,10-K,0001739174,"BiomX Inc.  (PHGE, PHGEW, PHGE-UN)  (CIK 0001739174)"
000103526724000021,isrg-20231231.htm,2024-01-31,10-K,0001035267,INTUITIVE SURGICAL INC  (ISRG)  (CIK 0001035267)
000095012324008923,filename1.htm,2024-08-22,DRS,0002029471,Heidmar Maritime Holdings Corp.  (CIK 0002029471)
000095017024022540,talo-20231231.htm,2024-02-29,10-K,0001724965,TALOS ENERGY INC.  (TALO)  (CIK 0001724965)
000114036124022691,ny20022238x4_ars.pdf,2024-04-29,ARS,0001472091,PDS Biotechnology Corp  (PDSB)  (CIK 0001472091)
000117891324000937,zk2431095.htm,2024-03-13,20-F,0001598110,CyberArk Software Ltd.  (CYBR)  (CIK 0001598110)
000155837024003886,apre-20231231x10k.htm,2024-03-26,10-K,0001781983,"Aprea Therapeutics, Inc.  (APRE)  (CIK 0001781983)"
000155837024004151,drio-20231231x10k.htm,2024-03-28,10-K,0001533998,DarioHealth Corp.  (DRIO)  (CIK 0001533998)
000155837024005684,apre-20231231xars.pdf,2024-04-25,ARS,0001781983,"Aprea Therapeutics, Inc.  (APRE)  (CIK 0001781983)"
000095017024005395,birk-20230930.htm,2024-01-18,20-F,0001977102,Birkenstock Holding plc  (BIRK)  (CIK 0001977102)
