filing_date,component,url,ownerOrg,name,cik
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=covid-19,Manufacturing,AUDIOCODES LTD,1086434
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1786286/000149315225010706/ex99-1.htm#:~:text=covid-19,Manufacturing,Draganfly Inc.,1786286
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/888721/000117891325000823/exhibit_99-1.htm#:~:text=covid-19,Life Sciences,TRINITY BIOTECH PLC,888721
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1768946/000110465925025960/tm259892d1_ex99-1.htm#:~:text=covid-19,Life Sciences,Biophytis SA,1768946
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000763/exhibit_99-1.htm#:~:text=covid-19,Technology,SILICOM LTD.,916793
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125010426/ef20046256_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017025046963/myna-ex99_1.htm#:~:text=covid-19,Technology,Mynaric AG,1850453
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1819704/000155837025003122/tmb-20250317xex99d1.htm#:~:text=covid-19,Trade & Services,Medirom Healthcare Technologies Inc.,1819704
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1894693/000121390025024325/ea023458701ex99-1_saverone.htm#:~:text=covid-19,Technology,SaverOne 2014 Ltd.,1894693
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024777/ea023459301ex99-1_canfite.htm#:~:text=covid-19,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/888721/000117891325000840/exhibit_99-1.htm#:~:text=covid-19,Life Sciences,TRINITY BIOTECH PLC,888721
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1413745/000101376225000984/ea0235273-6k_airnet.htm#:~:text=covid-19,Trade & Services,AIRNET TECHNOLOGY INC.,1413745
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=covid-19,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025025327/ea023507501ex99-1_canfite.htm#:~:text=covid-19,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/766011/000117184325001747/exh_991.htm#:~:text=covid-19,Energy & Transportation,Caledonia Mining Corp Plc,766011
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/1135951/000157587225000246/rdy0738_ex99-1.htm#:~:text=covid-19,Life Sciences,DR REDDYS LABORATORIES LTD,1135951
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000149315225010971/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000164117225000853/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000149315225010865/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000149315225010690/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1536196/000121390025024839/ea023489501ex99-1_canfite.htm#:~:text=covid-19,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000149315225009781/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1853717/000110465925027458/tm2510227d1_ex99-1.htm#:~:text=covid-19,Real Estate & Construction,Atour Lifestyle Holdings Ltd,1853717
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1995306/000110465925027806/tm2510293d1_ex99-1.htm#:~:text=covid-19,Trade & Services,SUPER HI INTERNATIONAL HOLDING LTD.,1995306
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1898416/000117184325001514/exh_991.htm#:~:text=covid-19,Life Sciences,Alvotech,1898416
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1030471/000095017025043482/utsi-ex99_1.htm#:~:text=covid-19,Manufacturing,UTSTARCOM HOLDINGS CORP.,1030471
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1951222/000119380525000339/e664309_ex99-1.htm#:~:text=covid-19,Manufacturing,SEALSQ Corp,1951222
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=covid-19,Technology,Lightspeed Commerce Inc.,1823306
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1818838/000110465925026869/tm2423673d2_ex99-1.htm#:~:text=covid-19,Life Sciences,Adagene Inc.,1818838
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/933267/000165495425002558/a6kirsa2025.htm#:~:text=covid-19,Real Estate & Construction,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1894693/000101376225001042/ea023521001ex99-1_saverone.htm#:~:text=covid-19,Technology,SaverOne 2014 Ltd.,1894693
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1717393/000110465925025255/tm259730d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1615903/000095017025041569/ifs-ex99_annualreport.htm#:~:text=covid-19,Finance,Intercorp Financial Services Inc.,1615903
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1420529/000110465925027816/tm2510111d1_ex99-1.htm#:~:text=covid-19,Trade & Services,ATA Creativity Global,1420529
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1762417/000110465925023643/tm259100d1_ex99-1.htm#:~:text=covid-19,Technology,DouYu International Holdings Ltd,1762417
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1912847/000114036125009427/ef20045720_ex99-1.htm#:~:text=covid-19,Energy & Transportation,United Maritime Corp,1912847
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1041934/000117184325001761/f6k_032725.htm#:~:text=covid-19,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/1775898/000121390025023402/ea023408801ex99-1_ucloudlink.htm#:~:text=covid-19,Technology,uCloudlink Group Inc.,1775898
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=covid-19,Technology,Lightspeed Commerce Inc.,1823306
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1377757/000106299325005611/exhibit99-1.htm#:~:text=covid-19,Energy & Transportation,Galiano Gold Inc.,1377757
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003307/tmb-20250319xex99d1.htm#:~:text=covid-19,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=covid-19,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1615903/000095017025041402/ifs_-_audited_fins_2024.htm#:~:text=covid-19,Finance,Intercorp Financial Services Inc.,1615903
2025-03-12,covid-19_international,https://www.sec.gov/Archives/edgar/data/1792829/000095010325003328/dp226134_ex9901.htm#:~:text=covid-19,Trade & Services,Vasta Platform Ltd,1792829
2025-03-19,covid-19_international,https://www.sec.gov/Archives/edgar/data/1951089/000121390025024970/ea023442601ex99-1_critical.htm#:~:text=covid-19,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=covid-19,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1809196/000095010325003865/dp226654_ex9902.htm#:~:text=covid-19,Life Sciences,Immatics N.V.,1809196
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1015647/000117184325001506/exh_992.htm#:~:text=covid-19,Energy & Transportation,ALMADEN MINERALS LTD,1015647
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1263043/000095017025040736/form-6-k-250318.htm#:~:text=covid-19,Finance,SHINHAN FINANCIAL GROUP CO LTD,1263043
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1900304/000165495425003109/haleonplcannualreportand2.pdf#:~:text=covid-19,Industrial Applications and Services,Haleon plc,1900304
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/1888014/000121390025022449/ea023385101ex99-1_akanda.htm#:~:text=covid-19,Life Sciences,AKANDA CORP.,1888014
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1610520/000161052025000040/ar24ubsswitzerlandags.htm#:~:text=covid-19,Finance,UBS Group AG,1610520
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1114446/000161052025000040/ar24ubsswitzerlandags.htm#:~:text=covid-19,Finance,UBS AG,1114446
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1504764/000095010325003907/dp226753_6k.htm#:~:text=covid-19,Finance,Grupo Aval Acciones Y Valores S.A.,1504764
2025-03-12,covid-19_international,https://www.sec.gov/Archives/edgar/data/1508478/000162828025012224/march122025form6-kx4q2024f.htm#:~:text=covid-19,Trade & Services,Arcos Dorados Holdings Inc.,1508478
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1342874/000134287425000014/a2024terniumannualreport.htm#:~:text=covid-19,Manufacturing,Ternium S.A.,1342874
2025-03-12,covid-19_international,https://www.sec.gov/Archives/edgar/data/1290109/000119312525052422/d916698d6k.htm#:~:text=covid-19,Manufacturing,"LG Display Co., Ltd.",1290109
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/909327/000162828025014592/suzano-managementproposala.htm#:~:text=covid-19,Manufacturing,Suzano S.A.,909327
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/1086888/000119312525059805/d907646dex991.pdf#:~:text=covid-19,Finance,MANULIFE FINANCIAL CORP,1086888
2025-03-11,covid-19_international,https://www.sec.gov/Archives/edgar/data/1717393/000110465925022608/tm258865d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=covid-19,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1063259/000110465925023907/dnn-20241231xex99d2.htm#:~:text=covid-19,Energy & Transportation,DENISON MINES CORP.,1063259
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=covid-19,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/1075880/000119312525053468/d121422dex991.htm#:~:text=covid-19,Life Sciences,KAZIA THERAPEUTICS LTD,1075880
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=covid-19,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314992.htm#:~:text=covid-19,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/2809/000110465925027400/tm252772d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,AGNICO EAGLE MINES LTD,2809
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1471055/000129281425001038/bsbr20250324_6k.htm#:~:text=covid-19,Finance,Banco Santander (Brasil) S.A.,1471055
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/931427/000093142725000006/tgs.htm#:~:text=covid-19,Energy & Transportation,GAS TRANSPORTER OF THE SOUTH INC,931427
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=covid-19,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1725882/000101376225004221/ea023605801ex99-1_inx.htm#:~:text=covid-19,Crypto Assets,INX Ltd,1725882
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/756894/000119312525054509/d16481dex991.pdf#:~:text=covid-19,Energy & Transportation,BARRICK GOLD CORP,756894
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1159152/000119312525060796/d865402dex991.htm#:~:text=covid-19,Manufacturing,James Hardie Industries plc,1159152
2025-03-20,covid-19_international,https://www.sec.gov/Archives/edgar/data/1697862/000169786225000020/argenx-integratedannualr.htm#:~:text=covid-19,Life Sciences,ARGENX SE,1697862
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/904851/000119312525054782/d935792dex991.htm#:~:text=covid-19,Energy & Transportation,YPF SOCIEDAD ANONIMA,904851
2025-03-13,covid-19_international,https://www.sec.gov/Archives/edgar/data/886986/000095014225000732/eh250603247_ex9901.pdf#:~:text=covid-19,Energy & Transportation,TECK RESOURCES LTD,886986
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=covid-19,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027955/tm251260d2_ex99-1.pdf#:~:text=covid-19,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=covid-19,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-21,covid-19_international,https://www.sec.gov/Archives/edgar/data/842180/000084218025000016/pillar3report2024sec.htm#:~:text=covid-19,Finance,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",842180
2025-03-18,covid-19_international,https://www.sec.gov/Archives/edgar/data/1619762/000110465925024706/tm257814d1_ex99-1.htm#:~:text=covid-19,Trade & Services,International Game Technology PLC,1619762
2025-03-17,covid-19_international,https://www.sec.gov/Archives/edgar/data/1114446/000161052025000046/sustainabilitystateme.htm#:~:text=covid-19,Finance,UBS AG,1114446
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=covid-19,Manufacturing,STMicroelectronics N.V.,932787
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/1402388/000162828025012806/exhibit995-2024westfrase.htm#:~:text=covid-19,Manufacturing,"WEST FRASER TIMBER CO., LTD",1402388
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=covid-19,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=covid-19,Energy & Transportation,Shell plc,1306965
2025-03-14,covid-19_international,https://www.sec.gov/Archives/edgar/data/924613/000110465925023588/tm259167d1_ex99-1.pdf#:~:text=covid-19,Manufacturing,NOKIA CORP,924613
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=covid-19,Finance,PRUDENTIAL PLC,1116578
