filing_date,component,url,ownerOrg,name
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1028918/000102891825000014/ppbi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,PACIFIC PREMIER BANCORP INC
2025-02-25,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1140536/000095017025026278/wtw-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,WILLIS TOWERS WATSON PLC
2024-08-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1795250/000179525024000026/sphr-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Sphere Entertainment Co.
2025-03-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1874944/000187494425000003/vcsa-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Vacasa, Inc."
2025-03-11,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1806952/000162828025011978/lyel-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Lyell Immunopharma, Inc."
2025-03-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1590877/000095017025038770/rgnx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,REGENXBIO Inc.
2025-02-24,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1944048/000194404825000033/kvue-20241229.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,Kenvue Inc.
2024-10-15,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1325670/000155837024013277/frst-20231231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,Primis Financial Corp.
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1755672/000175567225000005/ctva-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"Corteva, Inc."
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/30554/000175567225000005/ctva-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"EIDP, Inc."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1331520/000133152025000076/homb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,HOME BANCSHARES INC
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1331875/000133187525000013/fnf-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"Fidelity National Financial, Inc."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1070081/000107008125000012/tmb-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"PTC THERAPEUTICS, INC."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1363829/000136382925000022/esgr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,Enstar Group LTD
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1840574/000095017025028376/verv-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Verve Therapeutics, Inc."
2025-03-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1517022/000162828025012470/akba-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Akebia Therapeutics, Inc."
2025-02-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/713676/000071367625000027/pnc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"PNC FINANCIAL SERVICES GROUP, INC."
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/766704/000076670425000009/well-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Real Estate & Construction,WELLTOWER INC.
2024-05-24,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1796022/000179602224000041/step-20240331.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,StepStone Group Inc.
2024-05-10,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1162461/000162828024022628/cutr-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,CUTERA INC
2025-03-26,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1826000/000182600025000035/lat-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Latch, Inc."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1401667/000143774925005496/pbyi20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"PUMA BIOTECHNOLOGY, INC."
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/723188/000141057825000247/cbu-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"COMMUNITY FINANCIAL SYSTEM, INC."
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1570585/000157058525000021/lbtya-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,Liberty Global Ltd.
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/49196/000004919625000020/hban-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,HUNTINGTON BANCSHARES INC /MD/
2025-03-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1331463/000133146325000051/fhlbbost-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1552000/000155200025000012/mplx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,MPLX LP
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/5272/000000527225000012/aig-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"AMERICAN INTERNATIONAL GROUP, INC."
2025-03-11,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1454789/000141057825000309/atxs-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Astria Therapeutics, Inc."
2025-02-24,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1333986/000133398625000011/eqh-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"Equitable Holdings, Inc."
2025-03-07,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1854401/000185440125000062/brdg-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,Bridge Investment Group Holdings Inc.
2024-04-22,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1610618/000161061824000041/cdtx-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Life Sciences,"Cidara Therapeutics, Inc."
2025-03-05,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1699031/000169903125000041/gral-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,"GRAIL, Inc."
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1109357/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,EXELON CORP
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/9466/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/22606/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1135971/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/78100/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/79732/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/8192/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/27879/000110935725000043/exc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2024-12-19,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1826000/000182600024000073/lat-20221231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"Latch, Inc."
2025-02-21,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/91576/000009157625000038/key-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,KEYCORP /NEW/
2025-03-03,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1772695/000177269525000020/nova-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,Sunnova Energy International Inc.
2025-03-05,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1734342/000173434225000023/amtb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,Amerant Bancorp Inc.
2025-02-19,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1126328/000141057825000160/pfg-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,PRINCIPAL FINANCIAL GROUP INC
2024-04-05,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1770141/000177014124000046/uph-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1273813/000127381325000011/ago-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,ASSURED GUARANTY LTD
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1276520/000119312525041860/d869080d10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,GENWORTH FINANCIAL INC
2025-02-28,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1393818/000119312525042469/d912273d10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,Blackstone Inc.
2025-02-25,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/70858/000007085825000139/bac-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,BANK OF AMERICA CORP /DE/
2025-02-14,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/310522/000031052225000199/fnm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,AMERICAN ELECTRIC POWER CO INC
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/50172/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1721781/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/81027/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/92487/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1702494/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/6879/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/73986/000000490425000027/aep-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/65984/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,ENTERGY CORP /DE/
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/66901/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"ENTERGY MISSISSIPPI, LLC"
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1427437/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"ENTERGY TEXAS, INC."
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/202584/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,,
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1348952/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"ENTERGY LOUISIANA, LLC"
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/7323/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"ENTERGY ARKANSAS, LLC"
2025-02-18,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/71508/000006598425000012/etr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,"ENTERGY NEW ORLEANS, LLC"
2025-03-07,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1628808/000141057825000300/prof-20241231xex10d4.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Industrial Applications and Services,Profound Medical Corp.
2025-02-13,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1713445/000171344525000018/rddt-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,"Reddit, Inc."
2025-03-12,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,TARGET CORP
2025-02-19,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1092699/000109269925000011/spsc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,SPS COMMERCE INC
2024-08-15,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/12659/000183886224000030/hrb-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,H&R BLOCK INC
2025-03-07,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Manufacturing,Sleep Number Corp
2024-11-22,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1674910/000167491024000152/vvv-20240930.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Energy & Transportation,VALVOLINE INC
2024-07-22,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1084765/000108476524000089/rgp-20240525.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,"RESOURCES CONNECTION, INC."
2025-02-25,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1871509/000187150925000016/ptlo-20241229.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,Portillo's Inc.
2025-03-07,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1518715/000151871525000026/hmst-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Finance,"HomeStreet, Inc."
2025-02-26,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1031308/000103130825000002/bsy-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,BENTLEY SYSTEMS INC
2024-10-29,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1667313/000121390024091735/ea0218596-10k_zedge.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,"Zedge, Inc."
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1254699/000125469925000014/qvc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Trade & Services,QVC INC
2025-02-27,inclusion-domestic,https://www.sec.gov/Archives/edgar/data/1044777/000162828025008750/ospn-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion,Technology,OneSpan Inc.
