filing_date,cik,accession_number,filename,component,url
2025-03-06,1769617,0001558370-25-002324,hone-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1769617/000155837025002324/hone-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1590895,0001590895-25-000068,czr-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1590895/000159089525000068/czr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-18,1846253,0001846253-25-000024,ck0001846253-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000024/ck0001846253-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,1666134,0001666134-25-000003,bl-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1666134/000166613425000003/bl-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-11,1476204,0001476204-25-000030,cik0001476204-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1476204/000147620425000030/cik0001476204-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-19,1043509,0001043509-25-000003,sah-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1043509/000104350925000003/sah-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1721947,0001628280-25-008642,jamf-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1721947/000162828025008642/jamf-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-26,745308,0001558370-25-001603,joe-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/745308/000155837025001603/joe-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,773840,0000773840-25-000010,hon-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/773840/000077384025000010/hon-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-20,1437402,0001628280-25-006653,ardx-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1437402/000162828025006653/ardx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-03-29,1819493,0001819493-24-000050,xos-20231231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1819493/000181949324000050/xos-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,19617,0000019617-25-000270,jpm-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/19617/000001961725000270/jpm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,788784,0000950170-25-026874,peg-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/788784/000095017025026874/peg-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,81033,0000950170-25-026874,peg-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/81033/000095017025026874/peg-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,1819796,0001819796-25-000006,gcm-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1819796/000181979625000006/gcm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-04,1631574,0000950170-25-031322,wve-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1631574/000095017025031322/wve-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-08-20,1024305,0001024305-24-000035,coty-20240630.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1024305/000102430524000035/coty-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,318154,0000318154-25-000010,amgn-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/318154/000031815425000010/amgn-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-19,1425292,0001425292-25-000004,cvi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1425292/000142529225000004/cvi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-20,1397911,0001397911-25-000018,lpla-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1397911/000139791125000018/lpla-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1635282,0001635282-25-000029,rmni-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1635282/000163528225000029/rmni-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-12,1141391,0001141391-25-000011,ma-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1141391/000114139125000011/ma-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-08-06,730464,0001558370-24-011099,atge-20240630x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/730464/000155837024011099/atge-20240630x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-05-17,866374,0000866374-24-000021,flex-20240331.htm,inclusion,https://www.sec.gov/Archives/edgar/data/866374/000086637424000021/flex-20240331.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,1567514,0001628280-25-006993,itci-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1567514/000162828025006993/itci-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,1059556,0001059556-25-000025,mco-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1059556/000105955625000025/mco-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,1317630,0001317630-25-000002,itc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1317630/000131763025000002/itc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-01-31,1271833,0001271833-25-000005,ccoh-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1271833/000127183325000005/ccoh-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-01-31,1271834,0001271833-25-000005,ccoh-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1271834/000127183325000005/ccoh-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1267565,0001558370-25-001801,coll-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1267565/000155837025001801/coll-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-01-31,1091667,0001091667-25-000034,chtr-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000034/chtr-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1174850,0001174850-25-000008,nic-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1174850/000117485025000008/nic-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-12,1944558,0001944558-25-000033,vitesse-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1944558/000194455825000033/vitesse-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,1559865,0001559865-25-000007,evtc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1559865/000155986525000007/evtc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-13,1996210,0001437749-25-007468,blmh20241231_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1996210/000143774925007468/blmh20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-05-20,313143,0000313143-24-000020,hae-20240330.htm,inclusion,https://www.sec.gov/Archives/edgar/data/313143/000031314324000020/hae-20240330.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-13,1866581,0001866581-25-000048,bros-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1866581/000186658125000048/bros-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,1563411,0001563411-25-000005,cstm-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1563411/000156341125000005/cstm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-06,1855175,0001437749-25-006458,cont20241231_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1855175/000143774925006458/cont20241231_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,883948,0000883948-25-000021,aub-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/883948/000088394825000021/aub-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-27,1792044,0001792044-25-000008,vtrs-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1792044/000179204425000008/vtrs-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,916540,0000916540-25-000008,dar-20241228.htm,inclusion,https://www.sec.gov/Archives/edgar/data/916540/000091654025000008/dar-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-06,1413329,0001413329-25-000013,pm-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000013/pm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-05-30,1737927,0000950170-24-066240,cgc-20240331.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1737927/000095017024066240/cgc-20240331.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-24,1509589,0001509589-25-000009,civi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1509589/000150958925000009/civi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,886163,0000886163-25-000012,lgnd-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/886163/000088616325000012/lgnd-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-10,1163370,0001163370-25-000007,nrim-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000007/nrim-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-03-29,1803914,0001803914-24-000022,ply-20231231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000022/ply-20231231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1000228,0001000228-25-000014,hsic-20241228.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/hsic-20241228.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,1217234,0001217234-25-000012,cdna-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1217234/000121723425000012/cdna-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-05,1103982,0001103982-25-000030,mdlz-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/mdlz-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-28,51253,0000051253-25-000013,iff-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/iff-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-21,93410,0000093410-25-000009,cvx-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/93410/000009341025000009/cvx-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-12-11,1046050,0000939057-24-000331,tsbk-20240930.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1046050/000093905724000331/tsbk-20240930.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-19,1376139,0001376139-25-000008,cvi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1376139/000137613925000008/cvi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-26,1517228,0000950170-25-027196,comm-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1517228/000095017025027196/comm-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,910612,0000950170-25-030677,cbl-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/910612/000095017025030677/cbl-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-20,1388658,0001388658-25-000028,irtc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1388658/000138865825000028/irtc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-26,88205,0000088205-25-000007,spxc-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/88205/000008820525000007/spxc-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,1561894,0001561894-25-000007,hasi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1561894/000156189425000007/hasi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1049502,0000950170-25-026433,mksi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1049502/000095017025026433/mksi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,68505,0000068505-25-000012,msi-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/68505/000006850525000012/msi-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-08-13,1744494,0001829126-24-005453,adventtech_10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1744494/000182912624005453/adventtech_10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-08-30,1144879,0001144879-24-000216,apld-20240531.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1144879/000114487924000216/apld-20240531.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-11-06,823277,0000823277-24-000046,chscp-20240831.htm,inclusion,https://www.sec.gov/Archives/edgar/data/823277/000082327724000046/chscp-20240831.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1730430,0001558370-25-001505,knsa-20241231x10k.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1730430/000155837025001505/knsa-20241231x10k.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-18,315293,0001628280-25-006093,aon-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/315293/000162828025006093/aon-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-13,1803914,0001803914-25-000030,ply-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1803914/000180391425000030/ply-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,1030894,0001030894-25-000014,cls-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1030894/000103089425000014/cls-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-11-27,859737,0000859737-24-000024,holx-20240928.htm,inclusion,https://www.sec.gov/Archives/edgar/data/859737/000085973724000024/holx-20240928.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-07-12,1854275,0001213900-24-060948,ea0209041-10k_zoomcar.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1854275/000121390024060948/ea0209041-10k_zoomcar.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-03-03,1690680,0001628280-25-009332,nmrk-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1690680/000162828025009332/nmrk-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-14,18230,0000018230-25-000008,cat-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/18230/000001823025000008/cat-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-12,732712,0000732712-25-000006,vz-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-11,1674416,0000950170-25-017899,crsp-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1674416/000095017025017899/crsp-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,107263,0000107263-25-000031,wmb-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/107263/000010726325000031/wmb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,110019,0000107263-25-000031,wmb-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/110019/000010726325000031/wmb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,99250,0000107263-25-000031,wmb-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/99250/000010726325000031/wmb-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2025-02-25,1262823,0001262823-25-000011,wlk-20241231.htm,inclusion,https://www.sec.gov/Archives/edgar/data/1262823/000126282325000011/wlk-20241231.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
2024-08-05,319201,0000319201-24-000021,klac-20240630.htm,inclusion,https://www.sec.gov/Archives/edgar/data/319201/000031920124000021/klac-20240630.htm#:~:text=workplace%20inclusion&text=inclusive%20workplace&text=inclusive%20environment&text=employee%20belonging&text=sense%20of%20belonging&text=accessibility%20initiatives&text=accessible%20workplace&text=disability%20inclusion
