filing_date,cik,accession_number,filename,component,url
2025-02-19,874015,0000874015-25-000089,form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/874015/000087401525000089/form10k.htm#:~:text=consumer%20confidence
2025-03-21,1787740,0000950170-25-043234,tivc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=consumer%20confidence
2025-02-26,876437,0000876437-25-000036,mtg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/876437/000087643725000036/mtg-20241231.htm#:~:text=consumer%20confidence
2024-05-08,927653,0000927653-24-000035,mck-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/927653/000092765324000035/mck-20240331.htm#:~:text=consumer%20confidence
2025-02-26,1012100,0001628280-25-008091,see-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1012100/000162828025008091/see-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1888447,0000950170-25-029147,ee-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888447/000095017025029147/ee-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1845123,0001193125-24-083443,d767749d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1845123/000119312524083443/d767749d10k.htm#:~:text=consumer%20confidence
2024-04-29,1800347,0000950170-24-049948,etwo-20240229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1800347/000095017024049948/etwo-20240229.htm#:~:text=consumer%20confidence
2024-03-28,1528849,0001558370-24-004248,rh-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1528849/000155837024004248/rh-20240203x10k.htm#:~:text=consumer%20confidence
2025-02-26,811589,0000811589-25-000008,fbnc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/811589/000081158925000008/fbnc-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1832466,0001628280-25-008730,alhc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1832466/000162828025008730/alhc-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1638287,0001558370-24-004246,nrbo-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1638287/000155837024004246/nrbo-20231231x10k.htm#:~:text=consumer%20confidence
2024-03-29,1976927,0001976927-24-000007,incref-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1976927/000197692724000007/incref-20231231.htm#:~:text=consumer%20confidence
2025-03-10,1678660,0000950170-25-035921,prld-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035921/prld-20241231.htm#:~:text=consumer%20confidence
2024-12-16,863894,0001437749-24-037576,veru20240930_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/863894/000143774924037576/veru20240930_10k.htm#:~:text=consumer%20confidence
2025-03-04,2020354,0000950170-25-032212,ck0002020354-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2020354/000095017025032212/ck0002020354-20241231.htm#:~:text=consumer%20confidence
2025-02-18,93556,0000093556-25-000007,swk-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/93556/000009355625000007/swk-20241228.htm#:~:text=consumer%20confidence
2025-02-25,1084048,0001084048-25-000007,zd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084048/000108404825000007/zd-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1873529,0000950170-25-043210,klc-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=consumer%20confidence
2025-03-24,1841330,0001013762-25-001646,ea0230888-10k_pasithea.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841330/000101376225001646/ea0230888-10k_pasithea.htm#:~:text=consumer%20confidence
2025-03-07,1820144,0001820144-25-000013,grnd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820144/000182014425000013/grnd-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1606745,0001558370-25-001181,ltrpa-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1606745/000155837025001181/ltrpa-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-26,899460,0000950170-25-027735,mnkd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899460/000095017025027735/mnkd-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1937993,0001213900-25-023759,ea0232553-10k_cadrenal.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1937993/000121390025023759/ea0232553-10k_cadrenal.htm#:~:text=consumer%20confidence
2025-03-13,1412408,0001412408-25-000010,phr-20250131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=consumer%20confidence
2025-03-17,1711933,0001558370-25-003124,akya-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1711933/000155837025003124/akya-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-21,1051512,0001051512-25-000011,tds-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1051512/000105151225000011/tds-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1070985,0000950170-25-024745,cxw-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1070985/000095017025024745/cxw-20241231.htm#:~:text=consumer%20confidence
2025-03-10,1053352,0001558370-25-002516,htbk-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1053352/000155837025002516/htbk-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-24,1858681,0001858681-25-000034,apo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1858681/000185868125000034/apo-20241231.htm#:~:text=consumer%20confidence
2025-03-12,2011498,0000950170-25-038042,ck0002011498-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2011498/000095017025038042/ck0002011498-20241231.htm#:~:text=consumer%20confidence
2024-07-15,1048911,0000950170-24-083577,fdx-20240531.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1048911/000095017024083577/fdx-20240531.htm#:~:text=consumer%20confidence
2025-03-13,1939433,0001939433-25-000041,cnsreit-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1939433/000193943325000041/cnsreit-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1882850,0000950170-25-043328,ck0001882850-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1882850/000095017025043328/ck0001882850-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1527753,0000950170-25-029221,psnl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1527753/000095017025029221/psnl-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1527599,0000950170-25-034820,sybx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1527599/000095017025034820/sybx-20241231.htm#:~:text=consumer%20confidence
2025-03-11,1819516,0001819516-25-000012,up-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819516/000181951625000012/up-20241231.htm#:~:text=consumer%20confidence
2025-02-19,875357,0000875357-25-000013,bokf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/875357/000087535725000013/bokf-20241231.htm#:~:text=consumer%20confidence
2025-02-26,701347,0000701347-25-000007,cpf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701347/000070134725000007/cpf-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1708035,0001708035-25-000070,ecvt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1708035/000170803525000070/ecvt-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1709941,0000950170-25-042759,bioa-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1567094,0001628280-25-009007,cnhi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1567094/000162828025009007/cnhi-20241231.htm#:~:text=consumer%20confidence
2025-02-14,1883685,0001883685-25-000010,dkng-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1883685/000188368525000010/dkng-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1482512,0001482512-25-000029,hpp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1482512/000148251225000029/hpp-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1496264,0001482512-25-000029,hpp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1496264/000148251225000029/hpp-20241231.htm#:~:text=consumer%20confidence
2025-03-11,923139,0001558370-25-002687,ffic-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/923139/000155837025002687/ffic-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-07,1679268,0001679268-25-000009,tusk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=consumer%20confidence
2025-02-07,1300514,0001300514-25-000040,lvs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1300514/000130051425000040/lvs-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1980088,0001628280-24-014131,mnr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1980088/000162828024014131/mnr-20231231.htm#:~:text=consumer%20confidence
2025-03-21,1690536,0001628280-25-014348,fscreit-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1690536/000162828025014348/fscreit-20241231.htm#:~:text=consumer%20confidence
2024-08-28,1820953,0001820953-24-000035,afrm-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820953/000182095324000035/afrm-20240630.htm#:~:text=consumer%20confidence
2025-03-07,1820872,0001628280-25-011370,gbtg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820872/000162828025011370/gbtg-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1220754,0001220754-25-000008,modv-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1220754/000122075425000008/modv-20241231.htm#:~:text=consumer%20confidence
2024-04-03,1673481,0001493152-24-013038,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1673481/000149315224013038/form10-k.htm#:~:text=consumer%20confidence
2025-03-06,1162896,0001493152-25-009423,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=consumer%20confidence
2025-03-06,2012706,0002012706-25-000004,suns-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2012706/000201270625000004/suns-20241231.htm#:~:text=consumer%20confidence
2025-03-20,1681087,0000950170-25-042648,tecx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=consumer%20confidence
2025-02-18,24545,0000024545-25-000007,tap-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/24545/000002454525000007/tap-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1745916,0001558370-25-001148,pfsi-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1745916/000155837025001148/pfsi-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-15,1843370,0001140361-24-019913,ef20015296_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843370/000114036124019913/ef20015296_10k.htm#:~:text=consumer%20confidence
2025-02-27,1588978,0001588978-25-000007,prct-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1588978/000158897825000007/prct-20241231.htm#:~:text=consumer%20confidence
2025-03-25,88941,0000088941-25-000068,smtc-20250126.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=consumer%20confidence
2025-02-13,1691303,0001691303-25-000010,hcc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1691303/000169130325000010/hcc-20241231.htm#:~:text=consumer%20confidence
2025-02-18,70318,0000070318-25-000009,thc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/70318/000007031825000009/thc-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1616543,0001558370-25-002044,sens-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616543/000155837025002044/sens-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-28,1484612,0000950170-25-030045,om-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1484612/000095017025030045/om-20241231.htm#:~:text=consumer%20confidence
2025-02-20,1597033,0001597033-25-000027,sabr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1597033/000159703325000027/sabr-20241231.htm#:~:text=consumer%20confidence
2025-03-17,791908,0001558370-25-003131,xoma-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-12,1509470,0001493152-25-009940,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1509470/000149315225009940/form10-k.htm#:~:text=consumer%20confidence
2025-02-28,861842,0001437749-25-005749,caty20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/861842/000143774925005749/caty20241231_10k.htm#:~:text=consumer%20confidence
2025-02-18,1040971,0001040971-25-000010,slg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040971/000104097125000010/slg-20241231.htm#:~:text=consumer%20confidence
2025-02-18,1492869,0001040971-25-000010,slg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1492869/000104097125000010/slg-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1823608,0001823608-25-000015,amal-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823608/000182360825000015/amal-20241231.htm#:~:text=consumer%20confidence
2025-02-14,1849635,0001140361-25-004822,ef20039039_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849635/000114036125004822/ef20039039_10k.htm#:~:text=consumer%20confidence
2024-04-01,1849737,0001213900-24-028702,ea0202545-10k_patria.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849737/000121390024028702/ea0202545-10k_patria.htm#:~:text=consumer%20confidence
2025-02-18,1315098,0001315098-25-000033,rblx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1315098/000131509825000033/rblx-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1728117,0001728117-25-000021,goss-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1728117/000172811725000021/goss-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1658247,0000950170-25-029050,crnx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1658247/000095017025029050/crnx-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1880438,0000950170-24-038681,antx-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1880438/000095017024038681/antx-20231231.htm#:~:text=consumer%20confidence
2025-02-14,910606,0000950170-25-021359,reg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/910606/000095017025021359/reg-20241231.htm#:~:text=consumer%20confidence
2025-02-14,1066247,0000950170-25-021359,reg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1066247/000095017025021359/reg-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1356576,0001356576-25-000017,supn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1356576/000135657625000017/supn-20241231.htm#:~:text=consumer%20confidence
2025-02-26,813828,0000813828-25-000005,para-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813828/000081382825000005/para-20241231.htm#:~:text=consumer%20confidence
2024-03-28,88941,0000088941-24-000030,smtc-20240128.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/88941/000008894124000030/smtc-20240128.htm#:~:text=consumer%20confidence
2025-02-27,1519061,0001558370-25-001736,tse-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1519061/000155837025001736/tse-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-14,1819253,0000950170-25-039394,btmd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=consumer%20confidence
2025-02-18,74208,0000074208-25-000010,udr-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/74208/000007420825000010/udr-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-20,1309108,0001309108-25-000017,wex-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1309108/000130910825000017/wex-20241231.htm#:~:text=consumer%20confidence
2024-03-27,1585101,0001585101-24-000018,hgit-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1585101/000158510124000018/hgit-20231231.htm#:~:text=consumer%20confidence
2025-03-07,1331465,0001331465-25-000051,fhlba-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331465/000133146525000051/fhlba-20241231.htm#:~:text=consumer%20confidence
2024-04-23,1851612,0001140361-24-021328,ef20023732_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851612/000114036124021328/ef20023732_10k.htm#:~:text=consumer%20confidence
2025-02-27,857855,0000857855-25-000057,ucbi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/857855/000085785525000057/ucbi-20241231.htm#:~:text=consumer%20confidence
2025-02-18,1990354,0001410578-25-000148,way-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1990354/000141057825000148/way-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-14,1680379,0001410578-25-000346,sbt-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1680379/000141057825000346/sbt-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-16,1846975,0001829126-24-002546,sdcledge_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1846975/000182912624002546/sdcledge_10k.htm#:~:text=consumer%20confidence
2024-04-01,1785592,0000950170-24-039515,lfly-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1785592/000095017024039515/lfly-20231231.htm#:~:text=consumer%20confidence
2025-02-25,1127537,0001127537-25-000012,lung-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000012/lung-20241231.htm#:~:text=consumer%20confidence
2025-03-12,862831,0000950170-25-037918,fisi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/862831/000095017025037918/fisi-20241231.htm#:~:text=consumer%20confidence
2024-03-28,1840439,0000950170-24-038026,bmea-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840439/000095017024038026/bmea-20231231.htm#:~:text=consumer%20confidence
2024-04-11,1857410,0001193125-24-093395,d172732d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1857410/000119312524093395/d172732d10k.htm#:~:text=consumer%20confidence
2025-02-26,720672,0000950170-25-027702,sf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/720672/000095017025027702/sf-20241231.htm#:~:text=consumer%20confidence
2025-03-04,1513525,0001213900-25-019771,ea0232194-10k_adial.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513525/000121390025019771/ea0232194-10k_adial.htm#:~:text=consumer%20confidence
2025-03-26,1501697,0001628280-25-014805,xfor-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/xfor-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1448893,0001448893-25-000009,esnt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/esnt-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1005817,0001005817-25-000006,tmp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1005817/000100581725000006/tmp-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1778129,0000950170-25-034600,tsndf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1778129/000095017025034600/tsndf-20241231.htm#:~:text=consumer%20confidence
2025-02-25,917520,0000917520-25-000017,iart-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/917520/000091752025000017/iart-20241231.htm#:~:text=consumer%20confidence
2025-03-18,1462120,0001462120-25-000018,lob-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1462120/000146212025000018/lob-20241231.htm#:~:text=consumer%20confidence
2025-03-17,2007919,0002007919-25-000019,inbx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=consumer%20confidence
2025-03-13,2031750,0001628280-25-012670,aci-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2031750/000162828025012670/aci-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1513525,0001213900-24-028701,ea0202434-10k_adial.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513525/000121390024028701/ea0202434-10k_adial.htm#:~:text=consumer%20confidence
2025-03-21,1392272,0001392272-25-000019,chnbrdg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1851612,0001140361-25-010300,ef20040178_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851612/000114036125010300/ef20040178_10k.htm#:~:text=consumer%20confidence
2025-02-28,1384101,0001384101-25-000014,vcyt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1384101/000138410125000014/vcyt-20241231.htm#:~:text=consumer%20confidence
2024-11-15,109177,0000109177-24-000047,spb-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/109177/000010917724000047/spb-20240930.htm#:~:text=consumer%20confidence
2025-02-12,1433270,0001558370-25-000864,ar-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1433270/000155837025000864/ar-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-13,1052752,0000950170-25-019976,gty-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1052752/000095017025019976/gty-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1793659,0001793659-25-000047,rsi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1793659/000179365925000047/rsi-20241231.htm#:~:text=consumer%20confidence
2025-02-21,36104,0000036104-25-000016,usb-20241231_d2.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/36104/000003610425000016/usb-20241231_d2.htm#:~:text=consumer%20confidence
2025-03-04,1559432,0001559432-25-000035,txo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1559432/000155943225000035/txo-20241231.htm#:~:text=consumer%20confidence
2025-03-11,1690585,0000950170-25-037131,dnth-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1690585/000095017025037131/dnth-20241231.htm#:~:text=consumer%20confidence
2025-03-24,1860879,0001829126-25-001989,rigelresources_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=consumer%20confidence
2025-03-24,1357459,0000950170-25-043859,pali-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1496323,0000950170-25-034597,igms-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1496323/000095017025034597/igms-20241231.htm#:~:text=consumer%20confidence
2025-02-12,1590717,0001628280-25-005118,ctre-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590717/000162828025005118/ctre-20241231.htm#:~:text=consumer%20confidence
2025-02-13,1534504,0001534504-25-000011,pbf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534504/000153450425000011/pbf-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1986395,0000950170-24-038230,ck0001986395-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1986395/000095017024038230/ck0001986395-20231231.htm#:~:text=consumer%20confidence
2025-03-26,1585101,0001585101-25-000017,hgit-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1585101/000158510125000017/hgit-20241231.htm#:~:text=consumer%20confidence
2025-02-12,1025378,0001025378-25-000031,wpc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1025378/000102537825000031/wpc-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1569187,0001569187-25-000016,ahh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1569187/000156918725000016/ahh-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1823529,0001823529-25-000070,act-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823529/000182352925000070/act-20241231.htm#:~:text=consumer%20confidence
2025-03-06,1995807,0000950170-25-034049,lb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1995807/000095017025034049/lb-20241231.htm#:~:text=consumer%20confidence
2024-04-15,1621672,0001437749-24-011939,slgg20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1621672/000143774924011939/slgg20231231_10k.htm#:~:text=consumer%20confidence
2024-03-28,1843162,0001140361-24-015752,ef20015268_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843162/000114036124015752/ef20015268_10k.htm#:~:text=consumer%20confidence
2025-03-21,1986395,0000950170-25-043063,ck0001986395-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1986395/000095017025043063/ck0001986395-20241231.htm#:~:text=consumer%20confidence
2025-02-26,813762,0001558370-25-001612,tmb-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813762/000155837025001612/tmb-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-20,1156039,0001156039-25-000010,elv-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1156039/000115603925000010/elv-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1439725,0000950170-25-030835,bdsx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1439725/000095017025030835/bdsx-20241231.htm#:~:text=consumer%20confidence
2025-02-28,923796,0000950170-25-029972,geo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/923796/000095017025029972/geo-20241231.htm#:~:text=consumer%20confidence
2025-03-12,1966494,0000950170-25-037929,crgx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1966494/000095017025037929/crgx-20241231.htm#:~:text=consumer%20confidence
2025-02-27,318300,0000318300-25-000093,pebo-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/318300/000031830025000093/pebo-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1287865,0000950170-25-030989,mpw-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1287865/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1524607,0000950170-25-030989,mpw-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1524607/000095017025030989/mpw-20241231.htm#:~:text=consumer%20confidence
2025-03-19,1850119,0001558370-25-003299,ipsc-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850119/000155837025003299/ipsc-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-24,1643154,0000950170-25-043874,ithuf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1643154/000095017025043874/ithuf-20241231.htm#:~:text=consumer%20confidence
