filing_date,component,url,ownerOrg,name
2024-11-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1728688/000172868824000102/iiiv-20240930.htm#:~:text=consumer%20confidence,Trade & Services,"i3 Verticals, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1604950/000095017025042159/scph-20241231.htm#:~:text=consumer%20confidence,Life Sciences,scPharmaceuticals Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1327318/000132731825000006/true-20241231.htm#:~:text=consumer%20confidence,Technology,"TrueCar, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1789832/000095017025029068/hesm-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Hess Midstream LP
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1408443/000155837025002849/mist-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,Milestone Pharmaceuticals Inc.
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1516551/000151655125000027/skye-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Skye Bioscience, Inc."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1689731/000162828025012878/ssbk-20241231.htm#:~:text=consumer%20confidence,Finance,"Southern States Bancshares, Inc."
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,MetaVia Inc.
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1162194/000095017025036608/lab-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,STANDARD BIOTOOLS INC.
2025-03-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040782/coya-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Coya Therapeutics, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1278752/000095017025026688/mfic-20241231.htm#:~:text=consumer%20confidence,,MidCap Financial Investment Corp
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1844419/000141057824000477/maqcu-20231231x10k.htm#:~:text=consumer%20confidence,Technology,Maquia Capital Acquisition Corp
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1583648/000143774924010123/pirs20231231_10k.htm#:~:text=consumer%20confidence,Life Sciences,"PALVELLA THERAPEUTICS, INC."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/860730/000095017025020134/hca-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"HCA Healthcare, Inc."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2024218/000202421825000020/smlp-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Summit Midstream Corp
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1870144/000107997325000428/cdio_10k-123124.htm#:~:text=consumer%20confidence,Life Sciences,"Cardio Diagnostics Holdings, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/895417/000089541725000013/els-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,EQUITY LIFESTYLE PROPERTIES INC
2024-08-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1801661/000180166124000100/sklz-20231231.htm#:~:text=consumer%20confidence,Technology,Skillz Inc.
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1123360/000112336025000011/gpn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,GLOBAL PAYMENTS INC
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1477815/000162828025008367/sg-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"Sweetgreen, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1333986/000133398625000011/eqh-20241231.htm#:~:text=consumer%20confidence,Finance,"Equitable Holdings, Inc."
2024-05-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/946581/000162828024024623/ttwo-20240331.htm#:~:text=consumer%20confidence,Technology,TAKE TWO INTERACTIVE SOFTWARE INC
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1409970/000140997025000009/lc-20241231.htm#:~:text=consumer%20confidence,Finance,LendingClub Corp
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1370637/000137063725000017/etsy-20241231.htm#:~:text=consumer%20confidence,Trade & Services,ETSY INC
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/874015/000087401525000089/form10k.htm#:~:text=consumer%20confidence,Life Sciences,IONIS PHARMACEUTICALS INC
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1787740/000095017025043234/tivc-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Tivic Health Systems, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/876437/000087643725000036/mtg-20241231.htm#:~:text=consumer%20confidence,Finance,MGIC INVESTMENT CORP
2024-05-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/927653/000092765324000035/mck-20240331.htm#:~:text=consumer%20confidence,Trade & Services,MCKESSON CORP
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1012100/000162828025008091/see-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,SEALED AIR CORP/DE
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888447/000095017025029147/ee-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Excelerate Energy, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1845123/000119312524083443/d767749d10k.htm#:~:text=consumer%20confidence,Energy & Transportation,"AleAnna, Inc."
2024-04-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1800347/000095017024049948/etwo-20240229.htm#:~:text=consumer%20confidence,Technology,"E2open Parent Holdings, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1528849/000155837024004248/rh-20240203x10k.htm#:~:text=consumer%20confidence,Trade & Services,RH
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/811589/000081158925000008/fbnc-20241231.htm#:~:text=consumer%20confidence,Finance,FIRST BANCORP /NC/
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1832466/000162828025008730/alhc-20241231.htm#:~:text=consumer%20confidence,Finance,"Alignment Healthcare, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1638287/000155837024004246/nrbo-20231231x10k.htm#:~:text=consumer%20confidence,Life Sciences,MetaVia Inc.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1976927/000197692724000007/incref-20231231.htm#:~:text=consumer%20confidence,,
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1678660/000095017025035921/prld-20241231.htm#:~:text=consumer%20confidence,Life Sciences,Prelude Therapeutics Inc
2024-12-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/863894/000143774924037576/veru20240930_10k.htm#:~:text=consumer%20confidence,Life Sciences,VERU INC.
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2020354/000095017025032212/ck0002020354-20241231.htm#:~:text=consumer%20confidence,,
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/93556/000009355625000007/swk-20241228.htm#:~:text=consumer%20confidence,Manufacturing,"STANLEY BLACK & DECKER, INC."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084048/000108404825000007/zd-20241231.htm#:~:text=consumer%20confidence,Technology,"ZIFF DAVIS, INC."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1873529/000095017025043210/klc-20241228.htm#:~:text=consumer%20confidence,Trade & Services,"KinderCare Learning Companies, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841330/000101376225001646/ea0230888-10k_pasithea.htm#:~:text=consumer%20confidence,Life Sciences,Pasithea Therapeutics Corp.
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820144/000182014425000013/grnd-20241231.htm#:~:text=consumer%20confidence,Technology,Grindr Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1606745/000155837025001181/ltrpa-20241231x10k.htm#:~:text=consumer%20confidence,Technology,"Liberty TripAdvisor Holdings, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899460/000095017025027735/mnkd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,MANNKIND CORP
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1937993/000121390025023759/ea0232553-10k_cadrenal.htm#:~:text=consumer%20confidence,Life Sciences,"Cadrenal Therapeutics, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1412408/000141240825000010/phr-20250131.htm#:~:text=consumer%20confidence,Trade & Services,"Phreesia, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1711933/000155837025003124/akya-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Akoya Biosciences, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1051512/000105151225000011/tds-20241231.htm#:~:text=consumer%20confidence,Technology,TELEPHONE & DATA SYSTEMS INC /DE/
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1070985/000095017025024745/cxw-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"CoreCivic, Inc."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1053352/000155837025002516/htbk-20241231x10k.htm#:~:text=consumer%20confidence,Finance,HERITAGE COMMERCE CORP
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1858681/000185868125000034/apo-20241231.htm#:~:text=consumer%20confidence,Finance,"Apollo Global Management, Inc."
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2011498/000095017025038042/ck0002011498-20241231.htm#:~:text=consumer%20confidence,,
2024-07-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1048911/000095017024083577/fdx-20240531.htm#:~:text=consumer%20confidence,Energy & Transportation,FEDEX CORP
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1939433/000193943325000041/cnsreit-20241231.htm#:~:text=consumer%20confidence,,
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1882850/000095017025043328/ck0001882850-20241231.htm#:~:text=consumer%20confidence,,
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1527753/000095017025029221/psnl-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Personalis, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1527599/000095017025034820/sybx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"SYNLOGIC, INC."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819516/000181951625000012/up-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Wheels Up Experience Inc.
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/875357/000087535725000013/bokf-20241231.htm#:~:text=consumer%20confidence,Finance,BOK FINANCIAL CORP
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701347/000070134725000007/cpf-20241231.htm#:~:text=consumer%20confidence,Finance,CENTRAL PACIFIC FINANCIAL CORP
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1708035/000170803525000070/ecvt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Ecovyst Inc.
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"BioAge Labs, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1567094/000162828025009007/cnhi-20241231.htm#:~:text=consumer%20confidence,Technology,CNH Industrial N.V.
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1883685/000188368525000010/dkng-20241231.htm#:~:text=consumer%20confidence,Trade & Services,DraftKings Inc.
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1482512/000148251225000029/hpp-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Hudson Pacific Properties, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1496264/000148251225000029/hpp-20241231.htm#:~:text=consumer%20confidence,,
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/923139/000155837025002687/ffic-20241231x10k.htm#:~:text=consumer%20confidence,Finance,FLUSHING FINANCIAL CORP
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000009/tusk-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"MAMMOTH ENERGY SERVICES, INC."
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1300514/000130051425000040/lvs-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,LAS VEGAS SANDS CORP
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1980088/000162828024014131/mnr-20231231.htm#:~:text=consumer%20confidence,Energy & Transportation,MACH NATURAL RESOURCES LP
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1690536/000162828025014348/fscreit-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"FS Credit Real Estate Income Trust, Inc."
2024-08-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820953/000182095324000035/afrm-20240630.htm#:~:text=consumer%20confidence,Finance,"Affirm Holdings, Inc."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820872/000162828025011370/gbtg-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Global Business Travel Group, Inc."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1220754/000122075425000008/modv-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,ModivCare Inc
2024-04-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1673481/000149315224013038/form10-k.htm#:~:text=consumer%20confidence,Technology,Lottery.com Inc.
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1162896/000149315225009423/form10-k.htm#:~:text=consumer%20confidence,Energy & Transportation,Prairie Operating Co.
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2012706/000201270625000004/suns-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Sunrise Realty Trust, Inc."
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1681087/000095017025042648/tecx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Tectonic Therapeutic, Inc."
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/24545/000002454525000007/tap-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MOLSON COORS BEVERAGE CO
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1745916/000155837025001148/pfsi-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"PennyMac Financial Services, Inc."
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843370/000114036124019913/ef20015296_10k.htm#:~:text=consumer%20confidence,,
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1588978/000158897825000007/prct-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,PROCEPT BioRobotics Corp
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/88941/000008894125000068/smtc-20250126.htm#:~:text=consumer%20confidence,Manufacturing,SEMTECH CORP
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1691303/000169130325000010/hcc-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"WARRIOR MET COAL, INC."
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/70318/000007031825000009/thc-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,TENET HEALTHCARE CORP
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616543/000155837025002044/sens-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Senseonics Holdings, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1484612/000095017025030045/om-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Outset Medical, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1597033/000159703325000027/sabr-20241231.htm#:~:text=consumer%20confidence,Technology,Sabre Corp
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/791908/000155837025003131/xoma-20241231x10k.htm#:~:text=consumer%20confidence,Life Sciences,XOMA Royalty Corp
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1509470/000149315225009940/form10-k.htm#:~:text=consumer%20confidence,,SURO CAPITAL CORP.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/861842/000143774925005749/caty20241231_10k.htm#:~:text=consumer%20confidence,Finance,CATHAY GENERAL BANCORP
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040971/000104097125000010/slg-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,SL GREEN REALTY CORP
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1492869/000104097125000010/slg-20241231.htm#:~:text=consumer%20confidence,,
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823608/000182360825000015/amal-20241231.htm#:~:text=consumer%20confidence,Finance,Amalgamated Financial Corp.
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849635/000114036125004822/ef20039039_10k.htm#:~:text=consumer%20confidence,Technology,Trump Media & Technology Group Corp.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849737/000121390024028702/ea0202545-10k_patria.htm#:~:text=consumer%20confidence,Real Estate & Construction,Patria Latin American Opportunity Acquisition Corp.
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1315098/000131509825000033/rblx-20241231.htm#:~:text=consumer%20confidence,Technology,Roblox Corp
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1728117/000172811725000021/goss-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Gossamer Bio, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1658247/000095017025029050/crnx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Crinetics Pharmaceuticals, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1880438/000095017024038681/antx-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"AN2 Therapeutics, Inc."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/910606/000095017025021359/reg-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,REGENCY CENTERS CORP
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1066247/000095017025021359/reg-20241231.htm#:~:text=consumer%20confidence,,
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1356576/000135657625000017/supn-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"SUPERNUS PHARMACEUTICALS, INC."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/813828/000081382825000005/para-20241231.htm#:~:text=consumer%20confidence,Technology,Paramount Global
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/88941/000008894124000030/smtc-20240128.htm#:~:text=consumer%20confidence,Manufacturing,SEMTECH CORP
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1519061/000155837025001736/tse-20241231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Trinseo PLC
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819253/000095017025039394/btmd-20241231.htm#:~:text=consumer%20confidence,Life Sciences,biote Corp.
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/74208/000007420825000010/udr-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"UDR, Inc."
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1309108/000130910825000017/wex-20241231.htm#:~:text=consumer%20confidence,Trade & Services,WEX Inc.
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1331465/000133146525000051/fhlba-20241231.htm#:~:text=consumer%20confidence,,
2024-04-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851612/000114036124021328/ef20023732_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Focus Impact BH3 Acquisition Co
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/857855/000085785525000057/ucbi-20241231.htm#:~:text=consumer%20confidence,Finance,UNITED COMMUNITY BANKS INC
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1990354/000141057825000148/way-20241231x10k.htm#:~:text=consumer%20confidence,Technology,Waystar Holding Corp.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1680379/000141057825000346/sbt-20241231x10k.htm#:~:text=consumer%20confidence,Finance,"Sterling Bancorp, Inc."
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1846975/000182912624002546/sdcledge_10k.htm#:~:text=consumer%20confidence,,
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1785592/000095017024039515/lfly-20231231.htm#:~:text=consumer%20confidence,Technology,"Leafly Holdings, Inc. /DE"
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000012/lung-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Pulmonx Corp
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/862831/000095017025037918/fisi-20241231.htm#:~:text=consumer%20confidence,Finance,FINANCIAL INSTITUTIONS INC
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840439/000095017024038026/bmea-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Biomea Fusion, Inc."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1857410/000119312524093395/d172732d10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Investcorp Europe Acquisition Corp I
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/720672/000095017025027702/sf-20241231.htm#:~:text=consumer%20confidence,Finance,STIFEL FINANCIAL CORP
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513525/000121390025019771/ea0232194-10k_adial.htm#:~:text=consumer%20confidence,Life Sciences,"ADIAL PHARMACEUTICALS, INC."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1501697/000162828025014805/xfor-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"X4 Pharmaceuticals, Inc"
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/esnt-20241231.htm#:~:text=consumer%20confidence,Finance,Essent Group Ltd.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1005817/000100581725000006/tmp-20241231.htm#:~:text=consumer%20confidence,Finance,TOMPKINS FINANCIAL CORP
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1778129/000095017025034600/tsndf-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,TerrAscend Corp.
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/917520/000091752025000017/iart-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,INTEGRA LIFESCIENCES HOLDINGS CORP
2025-03-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1462120/000146212025000018/lob-20241231.htm#:~:text=consumer%20confidence,Finance,"Live Oak Bancshares, Inc."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2007919/000200791925000019/inbx-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Inhibrx Biosciences, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2031750/000162828025012670/aci-20241231.htm#:~:text=consumer%20confidence,,
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513525/000121390024028701/ea0202434-10k_adial.htm#:~:text=consumer%20confidence,Life Sciences,"ADIAL PHARMACEUTICALS, INC."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1392272/000139227225000019/chnbrdg-20241231.htm#:~:text=consumer%20confidence,Finance,CHAIN BRIDGE BANCORP INC
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851612/000114036125010300/ef20040178_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Focus Impact BH3 Acquisition Co
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1384101/000138410125000014/vcyt-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"VERACYTE, INC."
2024-11-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/109177/000010917724000047/spb-20240930.htm#:~:text=consumer%20confidence,Manufacturing,"Spectrum Brands Holdings, Inc."
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1433270/000155837025000864/ar-20241231x10k.htm#:~:text=consumer%20confidence,Energy & Transportation,ANTERO RESOURCES Corp
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1052752/000095017025019976/gty-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,GETTY REALTY CORP /MD/
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1793659/000179365925000047/rsi-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Rush Street Interactive, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/36104/000003610425000016/usb-20241231_d2.htm#:~:text=consumer%20confidence,Finance,US BANCORP \DE\
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1559432/000155943225000035/txo-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"TXO Partners, L.P."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1690585/000095017025037131/dnth-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Dianthus Therapeutics, Inc. /DE/"
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1860879/000182912625001989/rigelresources_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Rigel Resource Acquisition Corp.
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1357459/000095017025043859/pali-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"PALISADE BIO, INC."
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1496323/000095017025034597/igms-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"IGM Biosciences, Inc."
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590717/000162828025005118/ctre-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"CareTrust REIT, Inc."
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1534504/000153450425000011/pbf-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,PBF Energy Inc.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1986395/000095017024038230/ck0001986395-20231231.htm#:~:text=consumer%20confidence,,
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1585101/000158510125000017/hgit-20241231.htm#:~:text=consumer%20confidence,,
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1025378/000102537825000031/wpc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,W. P. Carey Inc.
